"","STNAME","CTYNAME","RACE","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"5807","Kansas","Rice County","pacific",0.059506099375186,0.0594235911656928,0.0600600600600601,0.0701543395470034,0.0702035904121954,0.0806045340050378,0.0817828664894705,0.0836557565617484,0.0843614889802805,0.0838838209080424
"5808","Kansas","Rice County","hispanic",10.0962015273232,10.3793205902743,10.4904904904905,10.8839446782922,10.8514692608565,11.2141057934509,11.4189327335923,11.3039841054063,11.4731625013181,11.5969382405369
"5809","Kansas","Riley County","white",85.0959713140688,84.8564502070168,84.3374582241893,84.3505843505843,84.1172086455105,83.56805078707,83.4951843771617,83.7760384984522,83.5983510011778,83.5044185795883
"5810","Kansas","Riley County","black",6.5569851648738,6.43522553933319,6.97317315508988,6.82370682370682,6.94308241478053,7.12703245449245,7.03719470015431,6.87510983143409,6.89313631009744,6.97003987498653
"5811","Kansas","Riley County","native",0.68199395345567,0.721834822401395,0.704543401680065,0.756600756600757,0.755763019913963,0.752736930750794,0.78220614058426,0.769157981534801,0.674590427240604,0.700506520099149
"5812","Kansas","Riley County","asian",4.29585882022077,4.47946175637394,4.49178677884305,4.62280462280462,4.75555381215759,4.95821727019499,5.113606129942,4.93126241940062,5.051397365885,4.92105830369652
"5813","Kansas","Riley County","pacific",0.224987695985376,0.221998256700806,0.246461153334968,0.221000221000221,0.253664404607801,0.285029474638855,0.276698770818922,0.290630871757438,0.3065103330121,0.299062398965406
"5814","Kansas","Riley County","hispanic",6.48245799057864,7.08487687949444,7.45319173645431,7.72590772590773,8.06365145987788,8.30472242015936,8.12669611025382,8.25662030090434,8.4966270478638,8.44918633473435
"5815","Kansas","Rooks County","white",97.7610499903494,97.5,97.4717487071442,97.2858517805582,97.0791698693313,96.7947480208534,96.3266901133255,96.3204747774481,96.1161161161161,96.1178861788618
"5816","Kansas","Rooks County","black",0.501833622852731,0.519230769230769,0.497988891017047,0.500481231953802,0.557263643351268,0.617879899594516,0.644783118405627,0.712166172106825,0.680680680680681,0.813008130081301
"5817","Kansas","Rooks County","native",0.347423277359583,0.384615384615385,0.363914958820149,0.384985563041386,0.403535741737125,0.482718671558216,0.508010941774131,0.534124629080119,0.620620620620621,0.548780487804878
"5818","Kansas","Rooks County","asian",0.366724570546227,0.403846153846154,0.440528634361234,0.519730510105871,0.5380476556495,0.579262405869859,0.801094177413052,0.830860534124629,0.920920920920921,0.833333333333333
"5819","Kansas","Rooks County","pacific",0.115807759119861,0.0576923076923077,0.0574602566558131,0.0577478344562079,0.0576479631053036,0.0579262405869859,0.0586166471277843,0.0593471810089021,0.0600600600600601,0.121951219512195
"5820","Kansas","Rooks County","hispanic",2.06523837097086,2.28846153846154,2.01110898295346,2.15591915303176,2.47886241352806,2.54875458582738,2.54005470887065,2.71018793273986,2.4024024024024,2.4390243902439
"5821","Kansas","Rush County","white",98.0949501058361,97.9134226097789,97.5062344139651,97.3551637279597,97.1211641885479,97.0948999354422,96.7256057629339,96.6863517060367,96.4005235602094,96.3109354413702
"5822","Kansas","Rush County","black",0.241911097671606,0.280286515104329,0.3428927680798,0.314861460957179,0.379626700411262,0.387346675274371,0.45841519318926,0.393700787401575,0.556282722513089,0.527009222661397
"5823","Kansas","Rush County","native",0.483822195343211,0.560573030208658,0.654613466334165,0.818639798488665,0.822524517557735,0.871530019367334,0.982318271119843,0.984251968503937,1.04712041884817,1.02108036890646
"5824","Kansas","Rush County","asian",0.241911097671606,0.218000622858922,0.218204488778055,0.220403022670025,0.221448908573236,0.225952227243383,0.360183366077276,0.393700787401575,0.392670157068063,0.395256916996047
"5825","Kansas","Rush County","pacific",0,0,0,0.0314861460957179,0,0,0,0,0.0654450261780105,0.0658761528326746
"5826","Kansas","Rush County","hispanic",2.54006652555186,3.02086577390221,3.05486284289277,3.24307304785894,3.00537804492249,2.87282117495158,3.63457760314342,4.06824146981627,4.31937172774869,4.18313570487483
"5827","Kansas","Russell County","white",96.7431850789096,96.450551023329,96.1802575107296,95.9724810090297,95.7471100328243,95.5990914253265,95.3903239617525,95.2236652236652,95.131845841785,94.8949824970829
"5828","Kansas","Russell County","black",0.78909612625538,0.87304994990697,0.901287553648069,0.917299699011036,1.05608677037248,1.05053946621238,1.22734408448694,1.31313131313131,1.37641263401912,1.32730455075846
"5829","Kansas","Russell County","native",0.659971305595409,0.60111635895234,0.758226037195994,0.788304428837609,1.07035821321536,1.0221465076661,1.01327244184387,1.03896103896104,1.08664155317299,1.12310385064177
"5830","Kansas","Russell County","asian",0.573888091822095,0.65836553599542,0.715307582260372,0.802637236634657,0.756386470672185,0.795002839295855,0.699300699300699,0.735930735930736,0.680962039988409,0.700116686114352
"5831","Kansas","Russell County","pacific",0.0286944045911047,0.02862458852154,0.0286123032904149,0.0143328077970474,0.0285428856857428,0.0283929585462805,0.0285428856857428,0.0432900432900433,0.0289771080846132,0.029171528588098
"5832","Kansas","Russell County","hispanic",1.64992826398852,2.0037211965078,2.43204577968526,2.30758205532464,2.4975024975025,2.83929585462805,3.02554588268874,3.31890331890332,3.86844392929586,3.93815635939323
"5833","Kansas","Saline County","white",90.9883825486458,90.6737423356879,90.5980762686059,90.4502242152466,90.3784835438021,90.2072922116582,90.2702210899827,90.3188522785646,90.2458308051556,90.1150781941576
"5834","Kansas","Saline County","black",3.4240909254397,3.42070350317329,3.47310537534256,3.51031390134529,3.52903028228639,3.5775496581212,3.55927577108543,3.56644896162031,3.59093165646202,3.62570079669519
"5835","Kansas","Saline County","native",0.647412149768011,0.722507081645093,0.721847068727722,0.746188340807175,0.754805353893823,0.770354868390193,0.760622327358748,0.750348572686578,0.770404692297792,0.787474181174388
"5836","Kansas","Saline County","asian",2.16163723339208,2.2750905374879,2.27480341757868,2.31928251121076,2.32926807299454,2.35075501993541,2.32917841870621,2.32993322081162,2.30937540221009,2.31078489229861
"5837","Kansas","Saline County","pacific",0.0737330503902456,0.0752985047868335,0.0770209031148686,0.084304932735426,0.0738592351065555,0.0757726100055927,0.0782458375034119,0.0788875027518896,0.0790630113813963,0.0829890823251697
"5838","Kansas","Saline County","hispanic",9.71657734776823,9.96629495500018,10.2670655035913,10.4914798206278,10.7095890904505,10.8300709015136,11.070876171413,11.2185367285536,11.4586206262526,11.825022130422
"5839","Kansas","Scott County","white",97.5891410048622,97.2591532010636,97.0739748609108,96.8813697513249,96.4760370519533,96.0590137429264,95.7220325366539,95.5965909090909,95.3350987981259,95.1067800124404
"5840","Kansas","Scott County","black",0.384927066450567,0.470443853548783,0.453327838450443,0.509580105992662,0.684655658477648,0.606305578011318,0.702952400080337,0.811688311688312,0.733346913831738,0.808625336927224
"5841","Kansas","Scott County","native",0.709076175040519,0.756800981795868,1.00968473109417,0.978393803505911,1.04712041884817,1.05092966855295,1.18497690299257,1.25811688311688,1.30372784681198,1.38917686087497
"5842","Kansas","Scott County","asian",0.486223662884927,0.531806095316016,0.597568514321039,0.75417855686914,0.886024969794603,1.03071948261924,1.08455513155252,1.09577922077922,1.20187410877979,1.2855069458843
"5843","Kansas","Scott County","pacific",0.121555915721232,0.143178564123543,0.144240675870595,0.183448838157358,0.161095449053564,0.161681487469685,0.160674834304077,0.162337662337662,0.162965980851497,0.165871863985072
"5844","Kansas","Scott County","hispanic",15.2552674230146,15.4019226835754,16.5464661034412,16.6734610680799,17.1163914619412,17.5020210185934,17.6139787105845,18.1006493506494,18.3744143410063,18.3288409703504
"5845","Kansas","Sedgwick County","white",81.3435935509115,81.3978136208586,81.3172360300813,81.2815682743532,81.1937096241807,81.0866336778958,81.0905256757073,81.1021949584548,81.039331313147,80.8686114696091
"5846","Kansas","Sedgwick County","black",9.54661743902561,9.47903339447637,9.48460725132463,9.42832545483984,9.41650555634146,9.41432213554354,9.33458327161601,9.27634963443341,9.26494301672496,9.26804407393197
"5847","Kansas","Sedgwick County","native",1.41201729655975,1.37741486713865,1.35885467396415,1.35356072363667,1.34645007151727,1.32933398293428,1.31984127602847,1.30812820552793,1.31104377156834,1.33244968432802
"5848","Kansas","Sedgwick County","asian",4.20194034492791,4.22525653129372,4.25351268892543,4.30927924619206,4.37787837349303,4.47755061310981,4.5243348171478,4.52261991987154,4.54697712100085,4.58373543238729
"5849","Kansas","Sedgwick County","pacific",0.104742508001164,0.0976026474468624,0.0997815913874402,0.0973457967546136,0.100399239244903,0.0945051977858782,0.0943300616653544,0.0933402965064617,0.0934790567963169,0.0945659461826751
"5850","Kansas","Sedgwick County","hispanic",12.9696106267495,13.1845408583843,13.4119948184987,13.6396665363457,13.835643891168,14.0411635683441,14.3175103100419,14.572388420347,14.8612225502645,15.0452870115223
"5851","Kansas","Seward County","white",90.1925758103869,90.0077827741266,89.2133772962788,88.7864098494273,87.7783976312063,87.7368624586431,87.8018954448181,88.352438750281,88.6266094420601,88.6503640097069
"5852","Kansas","Seward County","black",3.81230393865458,3.81788308543757,4.22215561169871,4.6115567757711,5.33836845041411,5.46556095045761,5.45486308249989,4.83704203191728,4.67080631905762,4.57812208325555
"5853","Kansas","Seward County","native",1.29400487974904,1.32307160152196,1.46447993833769,1.42851014542491,1.48049607346694,1.51248227559833,1.61156483382102,1.67678129916835,1.68934343895535,1.69404517453799
"5854","Kansas","Seward County","asian",2.79278494248867,2.87530266343826,3.07026934440971,3.11869932649822,3.20988713899498,3.17535341382718,3.08337336769009,3.0388851427287,2.92667336316318,2.9680791487773
"5855","Kansas","Seward County","pacific",0.191704426629488,0.190245589761328,0.196976833811502,0.184462271030844,0.193108183495687,0.206247583036136,0.214001834301437,0.242751180040459,0.228289653912885,0.242673137950345
"5856","Kansas","Seward County","hispanic",56.5963750435692,57.4498443445175,57.8726501948358,58.0498477113809,58.0225722010042,59.1715722081382,60.2174957418002,61.425039334682,62.4143913797827,63.1463505693485
"5857","Kansas","Shawnee County","white",84.6679105735835,84.5910543845139,84.6648973320296,84.6230058774139,84.5525769039072,84.4562340155242,84.3027754415475,84.301006424945,84.2670201364995,84.1973144876325
"5858","Kansas","Shawnee County","black",8.88868906448458,8.83329235308581,8.75764771616148,8.65435208508256,8.64157431104291,8.6110504843611,8.62012895991029,8.56865255874556,8.49850527384511,8.4783038869258
"5859","Kansas","Shawnee County","native",1.45447188283296,1.43281847240539,1.41248777762257,1.42289392667226,1.4078749152979,1.41195037187516,1.40958788898234,1.39338185739318,1.40842687122793,1.40042402826855
"5860","Kansas","Shawnee County","asian",1.21449526228826,1.27802490108858,1.29515295432323,1.34228939266723,1.37875419310399,1.47295020958201,1.55312587608635,1.5590600709889,1.55789948671668,1.56212014134276
"5861","Kansas","Shawnee County","pacific",0.0871109512515877,0.0854996982363592,0.0938678586394748,0.105793450881612,0.0996824721253087,0.108568518487428,0.112699747687132,0.11232421260727,0.121834282813469,0.127773851590106
"5862","Kansas","Shawnee County","hispanic",10.8484044645768,11.0764020832868,11.3077245425339,11.5057374755108,11.7356510441459,11.974436031317,12.0667227361929,12.3309520600261,12.5556997010548,12.8175265017668
"5863","Kansas","Sheridan County","white",98.0438184663537,98.1215027977618,98.0730630268968,97.84,97.6818545163869,97.5757575757576,97.625754527163,97.3871733966746,97.1451229183188,97.0646568821896
"5864","Kansas","Sheridan County","black",0.117370892018779,0.119904076738609,0.120433560818948,0.36,0.319744204636291,0.444444444444444,0.523138832997988,0.51464766429137,0.674068199841396,0.833002776675922
"5865","Kansas","Sheridan County","native",0.469483568075117,0.519584332533973,0.481734243275793,0.48,0.519584332533973,0.525252525252525,0.523138832997988,0.593824228028504,0.594766058683584,0.595001983339944
"5866","Kansas","Sheridan County","asian",0.195618153364632,0.199840127897682,0.160578081091931,0.16,0.159872102318145,0.202020202020202,0.160965794768612,0.356294536817102,0.436161776367962,0.357001190003967
"5867","Kansas","Sheridan County","pacific",0.0782472613458529,0.0799360511590727,0.0802890405459655,0.08,0.0799360511590727,0.0808080808080808,0.0804828973843058,0.0791765637371338,0.0396510705789056,0.0396667988893296
"5868","Kansas","Sheridan County","hispanic",3.28638497652582,3.63709032773781,3.57286230429546,3.68,4.03677058353317,4.44444444444444,4.70824949698189,5.027711797308,5.51149881046788,5.71201904006347
"5869","Kansas","Sherman County","white",96.9051580698835,96.3819593589955,96.4052287581699,96.4039408866995,96.1925168946761,95.9255533199195,95.919395465995,95.7210242587601,95.7072840966706,95.4537772519858
"5870","Kansas","Sherman County","black",0.848585690515807,0.941681810672394,0.882352941176471,0.985221674876847,1.02192187242459,0.938967136150235,1.07472712006717,1.19609164420485,1.19993239817475,1.13233057292547
"5871","Kansas","Sherman County","native",0.465890183028286,0.578225673219891,0.620915032679739,0.558292282430213,0.576891379594528,0.687458081824279,0.654911838790932,0.657008086253369,0.676018252492817,0.642217339868176
"5872","Kansas","Sherman County","asian",0.299500831946755,0.462580538575913,0.506535947712418,0.476190476190476,0.461513103675622,0.519785378940309,0.503778337531486,0.555929919137466,0.523914145681933,0.490113233057293
"5873","Kansas","Sherman County","pacific",0.116472545757072,0.115645134643978,0.130718954248366,0.114942528735632,0.131860886764464,0.134138162307176,0.134340890008396,0.151617250673854,0.202805475747845,0.202805475747845
"5874","Kansas","Sherman County","hispanic",10.765391014975,11.7297207996035,11.6503267973856,11.576354679803,11.8839624196473,12.1059691482227,11.8891687657431,12.1125336927224,12.2528308264323,12.4387358458678
"5875","Kansas","Smith County","white",97.8717882169738,97.599577947771,97.4420463629097,96.9451203027845,96.9160632877447,96.6657630794253,96.7177242888403,96.5698478561549,96.5181058495822,96.1205693552889
