"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"2129","Florida","Lee County","pacific",0.0677453405384967,0.0785186438398653,0.0785150629895445,0.0858012064413196,0.0897726206905792,0.0906258952234928,0.0937052711789359,0.0987240291310301,0.100984641169,0.106647590956676
"2130","Florida","Lee County","hispanic",9.66215106085602,10.3041621388305,11.0269812002364,11.8395617909344,12.7132578273494,14.1859254201132,16.0093567974078,17.5310393639328,17.9438414099224,18.0381416208147
"2131","Florida","Leon County","white",67.1631243998653,66.8150694813734,66.5359977832472,66.2177418389695,65.8787983697106,65.524656796457,65.1766029588408,64.9302284009698,64.7829454505219,64.3786388936665
"2132","Florida","Leon County","black",29.405456185492,29.5606039994559,29.6584407752115,29.795390807945,29.8991297779596,30.0190248873424,30.1886146968937,30.2086630741214,30.2050676797108,30.4662541214874
"2133","Florida","Leon County","native",0.299703621799801,0.294332249168326,0.306025981646591,0.292412824675972,0.296630840165547,0.291379129969816,0.288509784244857,0.29606843463591,0.292110795559326,0.299345319344368
"2134","Florida","Leon County","asian",1.97779449725861,2.08876961699707,2.16296392886832,2.2914314664922,2.43638566730137,2.5693284718482,2.66919065213094,2.79086396120945,2.86172684690001,2.91733604622653
"2135","Florida","Leon County","pacific",0.0490499686163336,0.0490553748613877,0.0509364150543593,0.0474722048246121,0.0515366579067462,0.0546335868693405,0.0600586902644103,0.0603309263031666,0.0601187622173865,0.0585516517054998
"2136","Florida","Leon County","hispanic",3.57649093199097,3.82096024865716,4.05820606021092,4.27967910385243,4.43451303759422,4.5810843798313,4.88261947117943,5.09237707573766,5.30299118504039,5.44274197384937
"2137","Florida","Levy County","white",87.0540353307932,87.120564952446,87.1148926704482,87.410347659458,87.4220207944548,87.4410116021379,87.6948817400563,87.8494677146553,87.696341493298,87.7152641878669
"2138","Florida","Levy County","black",10.9773698187276,10.7494732046244,10.6995884773663,10.3668217903093,10.3145827779259,10.1629513753096,9.81063198722336,9.67316684906974,9.73069666005048,9.57436399217221
"2139","Florida","Levy County","native",0.496478466689759,0.512557662737058,0.511622733844956,0.511908020804818,0.50653159157558,0.440620518837179,0.479123887748118,0.480051736145657,0.465583572251219,0.489236790606654
"2140","Florida","Levy County","asian",0.40699688257707,0.492624864741728,0.489378267156045,0.481795784286887,0.487869901359637,0.557945509060096,0.54757015742642,0.539747288826982,0.558700286701463,0.609099804305284
"2141","Florida","Levy County","pacific",0.0288650271331255,0.0284754257076143,0.025025025025025,0.0273747604708459,0.0426552919221541,0.0495372180941207,0.0557710345526909,0.0596955526813252,0.068612315910706,0.0684931506849315
"2142","Florida","Levy County","hispanic",3.89389216025863,4.15456461074093,4.39050161272383,4.75225841773884,4.88669688083178,5.48298787641768,5.99031612036403,6.42224654263257,7.00580754245387,7.31898238747554
"2143","Florida","Liberty County","white",78.3230791243382,78.606894594978,78.6060019361084,78.7167235494881,78.8427976909652,78.2992327365729,78.791661465485,78.8364353506718,79.514598101646,79.0942853719899
"2144","Florida","Liberty County","black",18.7866647589069,18.4707050645482,18.5866408518877,18.457337883959,18.2709088468251,18.8363171355499,18.2873548870303,18.3039566128436,17.6258560615163,17.9106265724212
"2145","Florida","Liberty County","native",1.87437401631135,1.88679245283019,1.81164430922417,1.69283276450512,1.71835145657135,1.27877237851662,1.2482836100362,1.20793787748059,1.15343025351436,1.24595663112496
"2146","Florida","Liberty County","asian",0.157390184575762,0.156050503617534,0.138293458719403,0.122866894197952,0.134246207544637,0.345268542199488,0.362002246910498,0.357451004560582,0.324402258800913,0.323469510003594
"2147","Florida","Liberty County","pacific",0,0,0,0,0.0268492415089274,0.0383631713554987,0.074897016602172,0.0862812769628991,0.0841042893187553,0.0838624655564874
"2148","Florida","Liberty County","hispanic",4.52139075690371,4.79500638388424,4.97856451389849,5.13310580204778,5.36984830178547,5.78005115089514,5.7171389339658,5.95340811044003,6.36789619127718,6.169881394513
"2149","Florida","Madison County","white",57.9854809437387,58.2904713929689,58.1760838188913,58.2862924699116,58.5425950196592,58.4950183534347,59.0082387688481,58.803436497257,59.0220706052618,58.833876558539
"2150","Florida","Madison County","black",40.519910323476,40.1824062781696,40.3057678943711,40.0894663968474,39.8532110091743,39.8217094913477,39.2403751489715,39.3644550253597,39.1636946296583,39.2932898753169
"2151","Florida","Madison County","native",0.330949076545319,0.344663025611114,0.35280910888972,0.388752795824901,0.393184796854522,0.461457787100157,0.502616715892015,0.533071110651071,0.542719801519615,0.563919499198096
"2152","Florida","Madison County","asian",0.320273299882566,0.31815048517949,0.310044368418239,0.314197465118756,0.309305373525557,0.246460409019402,0.243535934504378,0.248421488458752,0.237762960665736,0.243157949195509
"2153","Florida","Madison County","pacific",0.0266894416568805,0.0265125404316242,0.0267279627946758,0.0266269038236234,0.0209698558322412,0.010487676979549,0.0103632312555055,0.010350895352448,0.00516876001447253,0.0051735733871385
"2154","Florida","Madison County","hispanic",3.20807088715704,3.48905032080174,3.57620142192762,3.76504420066035,4.00524246395806,4.01678028316728,4.29555935540702,4.41465686781907,4.59502765286608,4.67173676858606
"2155","Florida","Manatee County","white",89.4697414584933,89.2181239234467,89.0369708876585,88.7665505226481,88.6121080548175,88.3191839528101,87.9042358917809,87.6391390916848,87.4243175244537,87.2598694775047
"2156","Florida","Manatee County","black",8.4180331571577,8.52758730869947,8.51294874084658,8.60522648083624,8.59333587680589,8.68809985497564,8.8787682736773,8.98075282070731,9.06840754660158,9.05363395705167
"2157","Florida","Manatee County","native",0.299649154507536,0.329806339773983,0.343989998213967,0.373519163763066,0.387598207864732,0.402157441053301,0.441086014959955,0.450365032710723,0.473388002484581,0.49982694700213
"2158","Florida","Manatee County","asian",0.941109153604072,0.996397104461935,1.10912662975531,1.19268292682927,1.27657563060675,1.37398360735876,1.48420344773736,1.54451502797004,1.60807614362887,1.68531793421492
"2159","Florida","Manatee County","pacific",0.0647483097679601,0.06243549862091,0.0703697088765851,0.0700348432055749,0.076641805910535,0.0778894881780704,0.0825442759209742,0.0859644132612749,0.0878387280952172,0.0919831249941536
"2160","Florida","Manatee County","hispanic",9.3982924515517,9.91769532211208,10.3904268619396,10.8320557491289,11.3271187070156,12.0223565643892,12.7883073961583,13.5289655826301,14.0545102049779,14.496852306282
"2161","Florida","Marion County","white",86.0656903170766,85.9147316416748,85.7439385240472,85.6043214526707,85.5583107801789,85.424531720462,85.057064272391,84.7104417843346,84.380643050186,84.0637088974855
"2162","Florida","Marion County","black",11.7742226799528,11.7980140085352,11.7965081187711,11.8040208360854,11.7092085560028,11.7058354581332,11.8918149916221,12.1237340081195,12.3586586356089,12.5486581237911
"2163","Florida","Marion County","native",0.472290860460916,0.492528907251099,0.487641508045165,0.486270533505182,0.492505941668613,0.477668188616343,0.494135499984193,0.471695216101513,0.470228933622581,0.460892166344294
"2164","Florida","Marion County","asian",0.735528646804063,0.799839729657195,0.89652431214945,0.976468362068042,1.05301479578519,1.14640365267922,1.23802598716449,1.29409091188267,1.31767115484833,1.36635638297872
"2165","Florida","Marion County","pacific",0.0272845004822824,0.028349706864031,0.0382752579899601,0.0410580846939031,0.0453352749653116,0.0474373925246576,0.051531725206285,0.0549696898972466,0.0578696690218511,0.062862669245648
"2166","Florida","Marion County","hispanic",6.10980666433531,6.43160349721984,6.84869496091507,7.15803078285272,7.60361857921996,8.19546841130855,9.01014827226455,9.87765405332367,10.4050270866409,10.7138539651838
"2167","Florida","Martin County","white",92.7966001838163,92.5802427304091,92.5939298206025,92.4464487034949,92.3344473945996,92.0429561982073,91.689115809368,91.4443159493389,91.2169510074878,91.0347339628606
"2168","Florida","Martin County","black",5.43357868359243,5.3882762444554,5.25029147391779,5.22189197499231,5.16714497348439,5.28707931675968,5.34759735405706,5.42489306265762,5.41321197764063,5.52348356768793
"2169","Florida","Martin County","native",0.389627732696522,0.510565549531789,0.564895257437286,0.639101597387956,0.698494943784039,0.736371836067422,0.877984795701048,0.916804837608505,1.02376548982122,1.0253872692535
"2170","Florida","Martin County","asian",0.62686074736255,0.698465993100049,0.734138177441799,0.789177001127396,0.815149324764365,0.885760189413157,0.95696816688058,1.01294394671943,1.07987171761251,1.10304729701868
"2171","Florida","Martin County","pacific",0.111546649280053,0.11243223262691,0.113580804091918,0.114203721870013,0.129536459861589,0.116973899317887,0.122706308796773,0.135848741134999,0.131607200991903,0.144323945404313
"2172","Florida","Martin County","hispanic",7.60559618541881,7.97036717594874,8.36060024822295,8.77977715632733,9.1906476107322,9.78564180618975,10.33624349445,10.8302796394087,11.366706148827,11.8400615782167
"2173","Florida","Miami-Dade County","white",76.0169913096125,76.1484582449164,76.2417483429753,76.3611963682595,76.4735759431954,76.6282935547255,76.7726237587342,77.0139709949097,77.274593175379,77.4757370604758
"2174","Florida","Miami-Dade County","black",21.2803406759348,21.1021579412606,20.95246155992,20.7889746454515,20.6333701335151,20.435295774459,20.2649225179153,20.0175444697248,19.7424367688507,19.5483012391115
"2175","Florida","Miami-Dade County","native",0.245186120164213,0.274890293067676,0.315664880489967,0.324604998994037,0.332176756191164,0.346665705452765,0.334010692831115,0.314252170082829,0.297775672376155,0.275818068843313
"2176","Florida","Miami-Dade County","asian",1.50245097605319,1.5042024815319,1.50849812177237,1.52482588278605,1.53509329778809,1.54886766767035,1.56780529288074,1.57767753943573,1.58206154030562,1.57905438559252
"2177","Florida","Miami-Dade County","pacific",0.0566937581101727,0.054427228827808,0.0527259670421683,0.0557774381760821,0.0581680292909097,0.059768503926447,0.0597694594687833,0.0578329971816246,0.0567309042216495,0.0558454477234254
"2178","Florida","Miami-Dade County","hispanic",57.6618449680196,58.5991524215964,59.5572832438086,60.4054244949852,61.1678376586266,61.8594375557448,62.5628711951523,63.3419937936128,64.1042387262722,64.681772265024
"2179","Florida","Monroe County","white",92.7645652447464,92.4327538652294,92.3014411783379,92.0965132425443,91.8328695114409,91.636660995265,91.412464596913,91.2339176473816,91.1398322562904,91.1011056494141
"2180","Florida","Monroe County","black",4.99307914936454,5.21268250714846,5.24665100628532,5.3670840923857,5.54524840239126,5.59622258272992,5.71598932148036,5.86234329136148,5.90265365048811,5.87247167031545
"2181","Florida","Monroe County","native",0.391342645023279,0.422581543055239,0.421560535838994,0.420398231779558,0.43418882704597,0.423376726150437,0.435000609813939,0.419718541683812,0.406984738072322,0.419954011593484
"2182","Florida","Monroe County","asian",0.874543853026299,0.945115007970849,0.987873785791378,1.01787329452081,1.03329210472068,1.08416096229177,1.05294540132533,1.07398568019093,1.09308400934965,1.1028956173324
"2183","Florida","Monroe County","pacific",0.0440417767711086,0.0455477112275108,0.0482509047044632,0.0547791635349122,0.0592661306947021,0.0804547672746937,0.0799533831122193,0.0891558993772803,0.100371236078647,0.100513583102703
"2184","Florida","Monroe County","hispanic",15.9343148357871,16.2972241200435,16.6262459526379,17.0707160783215,17.6548649762935,17.8807422941479,18.2957733118317,18.9819767920336,19.6961363948852,20.303743786746
"2185","Florida","Nassau County","white",90.5257345963387,90.3659359190556,90.467968955538,90.6362274243181,90.7753653903515,90.7637872132748,90.7332320894092,90.6801583558433,90.6703746663499,90.7803663084312
"2186","Florida","Nassau County","black",7.75920078679021,7.70994940978078,7.41087871612734,7.25321819265656,7.0252280255577,6.95003660322108,6.816271766215,6.79443753662336,6.77082605475355,6.56933302142533
"2187","Florida","Nassau County","native",0.424452611418811,0.42495784148398,0.458760852407261,0.444666419629767,0.441137223504294,0.4300878477306,0.414313728381228,0.441624147836899,0.444400967061224,0.425204001596235
"2188","Florida","Nassau County","asian",0.481391376365236,0.608768971332209,0.675808997632202,0.663777409012551,0.657781126862274,0.716813079551,0.781445822213703,0.806071260129486,0.818927568232318,0.85591226211281
"2189","Florida","Nassau County","pacific",0.0310575081525959,0.03035413153457,0.0345303867403315,0.0338333145370475,0.0518061508029953,0.0610053684724256,0.0722468779027763,0.0771770355443125,0.0782592897969451,0.0756835601546697
"2190","Florida","Nassau County","hispanic",1.50801456252049,1.68465430016863,1.95178900289398,2.06222107654385,2.12091241620748,2.3365056124939,2.55518039603085,2.83268304534865,3.11360174406417,3.18421378541647
"2191","Florida","Okaloosa County","white",84.9345794392523,84.7111796203148,84.4414689913025,84.4035147960304,84.242709828718,84.1457252302426,83.7899506168815,83.6678946993874,83.4301685813636,83.2020446804635
"2192","Florida","Okaloosa County","black",9.28855140186916,9.39013931063258,9.54061398979899,9.44728087408316,9.40517024097838,9.32435002309218,9.4952491158303,9.42537922124843,9.4326334785862,9.47375975004554
"2193","Florida","Okaloosa County","native",0.617990654205608,0.645557590227394,0.653591063049978,0.629330871550079,0.627924561384283,0.601483332880545,0.61443682057467,0.63335833191918,0.633830714380034,0.6458628893808
"2194","Florida","Okaloosa County","asian",2.59929906542056,2.6054101666628,2.62798073268012,2.69351361392409,2.75497791853419,2.82539596294384,2.85650645674767,2.85586034366669,2.94852326246754,2.99525815194891
