"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"1493","Colorado","Baca County","pacific",0.0888691401910686,0.0894654439722657,0.0922509225092251,0.0971581248481904,0.0984251968503937,0.0250187640730548,0,0,0,0
"1494","Colorado","Baca County","hispanic",7.04287936014219,7.53746365466339,7.54151291512915,8.1127034248239,8.46456692913386,8.28121090818114,8.82278159166031,8.63942058975685,9.43247503941146,8.91956464029732
"1495","Colorado","Bent County","white",63.2348001343635,61.7873651771957,61.9286790557509,61.2552708400908,61.2135922330097,60.9022556390977,61.3273453093812,60.3674540682415,60.0469641060047,58.8326848249027
"1496","Colorado","Bent County","black",3.4598589183742,3.74935798664612,4.38640549137787,5.22218618228998,5.42071197411003,5.59006211180124,5.70525615435795,5.94925634295713,6.44079168064408,7.4863813229572
"1497","Colorado","Bent County","native",1.07490762512597,1.09570279061804,1.10497237569061,1.26500162179695,1.32686084142395,1.35665250081726,1.26413838988689,1.27734033245844,1.32505870513251,1.44747081712062
"1498","Colorado","Bent County","asian",0.537453812562983,0.564971751412429,0.60271220492215,0.681154719429127,0.728155339805825,0.70284406668846,0.731869594145043,0.78740157480315,0.821871855082187,0.8715953307393
"1499","Colorado","Bent County","pacific",0,0,0,0,0,0.04903563255966,0.0665335994677312,0.0699912510936133,0.0670915800067092,0.0622568093385214
"1500","Colorado","Bent County","hispanic",30.5340947262345,31.6555384351995,30.8555164908756,30.6033084657801,30.2912621359223,30.6145799280811,30.20625415835,30.8136482939633,30.7111707480711,30.7548638132296
"1501","Colorado","Boulder County","white",83.6195659378291,83.0387216000173,82.4226745101407,82.0517419502956,81.605702682606,81.2425733565039,80.8913500068603,80.568351030519,80.195558672759,79.8816467137351
"1502","Colorado","Boulder County","black",0.824821227363444,0.84330882538356,0.876307842042738,0.839766400734661,0.840459303323228,0.816083299731303,0.821480212353514,0.815160666323392,0.797637343180029,0.795388655820458
"1503","Colorado","Boulder County","native",0.433031144365808,0.41751171662518,0.407202255714429,0.404996269299202,0.388591774867014,0.39430347450944,0.394029052606397,0.398360632923724,0.397787243991075,0.366315358641154
"1504","Colorado","Boulder County","asian",3.08497867984417,3.19708066009359,3.36210228004637,3.53053435114504,3.65891151404221,3.74070888984838,3.85691116403922,3.88932184755834,3.94830484874114,4.02162420273543
"1505","Colorado","Boulder County","pacific",0.0537606692835102,0.0547556349672367,0.0576094579701433,0.0538081845835964,0.0561259509237545,0.0510275084659275,0.0545308063874924,0.0504474163964541,0.0495085247491052,0.0491149084211603
"1506","Colorado","Boulder County","hispanic",10.7513974091776,11.1575413278962,11.5150929623427,11.7061499167767,11.9694846422239,12.2330422743282,12.4175441435673,12.643862115034,12.8990335523398,13.1211842150142
"1507","Colorado","Broomfield County","white",84.0419365407394,83.000852514919,82.255980861244,81.8148613172012,81.6056344306506,81.4782026644787,81.1036549077551,80.6194930714591,80.1752505594103,79.5652411980507
"1508","Colorado","Broomfield County","black",0.854356208573805,0.974302764584094,0.91866028708134,0.87889510329871,0.882608598747409,0.930624230777536,0.941944222126454,0.921864689671234,0.968390966698633,1.00932668966398
"1509","Colorado","Broomfield County","native",0.461201139141611,0.528559249786871,0.509569377990431,0.518205684282616,0.503710967972006,0.462073283959147,0.467893861971311,0.450258122113108,0.455049735807901,0.450820420157331
"1510","Colorado","Broomfield County","asian",4.17601250031503,4.48179271708683,4.76315789473684,4.92409542289693,5.08168587157599,5.27497678837475,5.47517905148885,5.79125101890308,5.7464131926816,6.0796875285185
"1511","Colorado","Broomfield County","pacific",0.0302426976486303,0.0292290829375228,0.0406698564593301,0.0388083552105924,0.0534914302271157,0.066935849545484,0.0677214800221634,0.0737491751736987,0.0733344615558188,0.076657723265619
"1512","Colorado","Broomfield County","hispanic",9.06020817056882,9.53355255145537,10.0454545454545,10.2705170642621,10.2881850803486,10.1375423747112,10.2341521475918,10.4704421068975,10.8760647599707,11.0788661957692
"1513","Colorado","Chaffee County","white",87.635428781294,87.5667151868025,87.4317264307765,87.3352638732935,87.1942277233531,86.9219526454253,86.9081758061684,86.6893019508546,86.7808569965288,86.5953394577638
"1514","Colorado","Chaffee County","black",1.57923731407235,1.54657933042213,1.53170268344811,1.56019147804503,1.51346277937467,1.52586962876352,1.56844384619886,1.62283478160787,1.54782905593809,1.59645978041676
"1515","Colorado","Chaffee County","native",0.936524453694069,0.94007763221737,0.920208976490145,0.868742982093257,0.897518624978002,0.853551593101432,0.8603031544449,0.840191057144501,0.796676719968133,0.778624243782209
"1516","Colorado","Chaffee County","asian",0.397869865948461,0.400291120815138,0.42151507955355,0.437326399148986,0.439960110283334,0.526161940952938,0.56768303388541,0.546699660470737,0.540602059978376,0.582567779520502
"1517","Colorado","Chaffee County","pacific",0.0183632245822366,0.0181950509461427,0.0178104963191641,0.0177294486141481,0.029330674018889,0.0292312189418299,0.0468192192895183,0.0460378661449042,0.045524383998179,0.0448129061169617
"1518","Colorado","Chaffee County","hispanic",8.55114158046153,8.64264919941776,8.78651151745429,8.92382246912121,9.0338475978178,9.24875767319497,9.13560016386727,9.35144156068366,9.36095145962556,9.50033609679588
"1519","Colorado","Cheyenne County","white",90.5387052965143,89.7200550711335,90.0424728645588,89.8565066798615,89.6012115093387,89.2728210417741,89.1213389121339,88.8352120236178,88.782562466773,87.7916440586001
"1520","Colorado","Cheyenne County","black",0.407424173834314,0.413033501606241,0.424728645587541,0.445324096981692,0.454316002019182,0.36101083032491,0.366108786610879,0.322061191626409,0.372142477405635,0.379815518176886
"1521","Colorado","Cheyenne County","native",0.407424173834314,0.413033501606241,0.424728645587541,0.445324096981692,0.454316002019182,0.412583806085611,0.523012552301255,0.59044551798175,0.584795321637427,0.596852957135106
"1522","Colorado","Cheyenne County","asian",0.135808057944771,0.137677833868747,0.141576215195847,0.148441365660564,0.151438667339727,0.515729757607014,0.523012552301255,0.536768652710682,0.531632110579479,0.542593597395551
"1523","Colorado","Cheyenne County","pacific",0,0,0,0,0.0504795557799091,0.0515729757607014,0.0523012552301255,0.0536768652710682,0.0531632110579479,0.0542593597395551
"1524","Colorado","Cheyenne County","hispanic",8.19375282933454,8.99495181275815,8.63614912694667,8.75804057397328,8.93488137304392,8.81897885507994,8.89121338912134,9.01771336553945,9.03774587985114,9.98372219207813
"1525","Colorado","Clear Creek County","white",94.1112911939492,93.7120323990195,93.7881017447971,93.5758349287386,93.3756012243113,92.8633879781421,92.7007299270073,92.2967657342657,92.372510396148,92.2503891483211
"1526","Colorado","Clear Creek County","black",0.302539168017288,0.298412021741447,0.304813958377128,0.319081046585833,0.34980323567993,0.480874316939891,0.53085600530856,0.513548951048951,0.525279054497702,0.555926173004225
"1527","Colorado","Clear Creek County","native",0.497028633171259,0.500905893637429,0.472987176792096,0.521165709423527,0.612155662439878,0.524590163934426,0.564034505640345,0.568181818181818,0.601882249945283,0.611518790304648
"1528","Colorado","Clear Creek County","asian",0.345759049162615,0.351699882766706,0.336346436829935,0.350989151244416,0.360734586794928,0.557377049180328,0.564034505640345,0.546328671328671,0.547165681768439,0.56704469646431
"1529","Colorado","Clear Creek County","pacific",0.0324149108589951,0.0319727166151551,0.0315324784528064,0.0319081046585833,0.0546567555749891,0.0327868852459016,0.02211900022119,0.0218531468531469,0.0328299409061064,0.0333555703802535
"1530","Colorado","Clear Creek County","hispanic",3.87898433279308,4.28434402643078,4.18330880807232,4.26504998936397,4.26322693484915,4.52459016393443,4.55651404556514,5.00437062937063,4.76034143138542,4.75872804091617
"1531","Colorado","Conejos County","white",39.2572312819902,39.4131736526946,39.9617133285475,39.7593261131167,40.1652101041542,41.0459397864939,41.1458333333333,41.3167822806377,41.9756097560976,42.3095823095823
"1532","Colorado","Conejos County","black",0.1071301035591,0.107784431137725,0.107681263460158,0.108303249097473,0.107745720100563,0.131941945543961,0.157461240310078,0.158208591943532,0.158536585365854,0.15970515970516
"1533","Colorado","Conejos County","native",0.773717414593501,0.790419161676647,0.789662598707825,0.75812274368231,0.754220040703939,0.599736116108912,0.581395348837209,0.571984909334307,0.51219512195122,0.565110565110565
"1534","Colorado","Conejos County","asian",0.0952267587192001,0.0958083832335329,0.0957166786312515,0.120336943441637,0.119717466778403,0.191915557154852,0.193798449612403,0.194718267007424,0.219512195121951,0.221130221130221
"1535","Colorado","Conejos County","pacific",0.0595167241995001,0.0598802395209581,0.0478583393156257,0.0601684717208183,0.0598587333892015,0.047978889288713,0.0484496124031008,0.0365096750638919,0.0487804878048781,0.0491400491400491
"1536","Colorado","Conejos County","hispanic",59.2429472681824,59.0778443113772,58.4828906436947,58.6883273164862,58.2545193343709,57.2508096437568,57.0978682170543,56.9429232079835,56.2560975609756,55.8599508599509
"1537","Colorado","Costilla County","white",28.5714285714286,28.1569494335452,28.8815608683704,28.8888888888889,29.5951859956236,30.4604154969118,31.0277233267992,30.1654051023269,30.7191392978482,30.9968399885091
"1538","Colorado","Costilla County","black",0.571428571428571,0.580270793036751,0.577081615828524,0.46639231824417,0.464989059080963,0.308815272318922,0.280033604032484,0.280347631062518,0.169875424688562,0.172364263142775
"1539","Colorado","Costilla County","native",1.06122448979592,1.07764575849682,1.04424292388019,1.17969821673525,1.17614879649891,0.954519932622122,0.840100812097452,0.841042893187553,0.906002265005663,0.976730824475725
"1540","Colorado","Costilla County","asian",0.925170068027211,0.994749930920144,0.934322616103325,0.987654320987654,1.01203501094092,0.870297585626053,0.896107532903949,0.925147182506308,0.93431483578709,0.976730824475725
"1541","Colorado","Costilla County","pacific",0.0272108843537415,0.0276319425255595,0.0274800769442154,0.0274348422496571,0.0273522975929978,0,0,0,0,0
"1542","Colorado","Costilla County","hispanic",67.7823129251701,68.0851063829787,67.4361088211047,67.3251028806584,66.6575492341357,66.6479505895564,66.3119574348922,67.0871881132604,66.5345413363533,66.1016949152542
"1543","Colorado","Crowley County","white",66.6545652568524,65.5504096900606,64.5252382633251,64.6229868228404,63.2867132867133,61.8108155716047,60.6523955147808,59.3516209476309,58.3823776694132,57.5642573745041
"1544","Colorado","Crowley County","black",6.98856416772554,7.64161026006413,7.78326861983763,7.55856515373353,8.04195804195804,8.38471023427867,8.95344886170574,9.49293433083957,9.55103413485791,9.55666724167673
"1545","Colorado","Crowley County","native",1.94227627518606,1.88813680085501,1.94140487116131,1.84846266471449,1.88811188811189,1.67341905936234,1.66496772001359,1.66251039068994,1.58062888851522,1.56977747110574
"1546","Colorado","Crowley County","asian",0.816845162461427,0.837192732454578,0.864807624426403,0.860175695461201,0.909090909090909,0.898361810815572,0.968399592252803,0.980881130507066,0.992096855557424,1.03501811281697
"1547","Colorado","Crowley County","pacific",0.018152114721365,0.0178126113288208,0.0176491351923756,0.0183016105417277,0.0174825174825175,0,0,0,0,0
"1548","Colorado","Crowley County","hispanic",22.5812307133781,23.1029568934806,23.8969290504765,24.0666178623719,24.9125874125874,26.2110269508543,26.8263676520557,27.6641729010806,28.5690263998655,29.3427634983612
"1549","Colorado","Custer County","white",94.4365597502129,94.4050218340611,93.9687668282176,94.0232858990944,93.6589107645104,93.3316620706944,92.6890335503255,92.7285992217899,92.3058193328464,92.3150357995227
"1550","Colorado","Custer County","black",0.340618790803293,0.382096069868996,0.430802369413032,0.491591203104787,0.485809255944771,0.601654550012534,0.85127691537306,0.851167315175097,0.900900900900901,0.930787589498807
"1551","Colorado","Custer County","native",1.05024127164349,1.00982532751092,0.996230479267636,0.879689521345407,0.843773970851445,0.62672348959639,0.650976464697046,0.559338521400778,0.560019478938398,0.548926014319809
"1552","Colorado","Custer County","asian",0.425773488504116,0.40938864628821,0.430802369413032,0.388098318240621,0.409102531321913,0.325896214590123,0.350525788683025,0.413424124513619,0.365230094959825,0.381861575178998
"1553","Colorado","Custer County","pacific",0,0,0,0,0,0,0,0,0,0
"1554","Colorado","Custer County","hispanic",2.49787113255748,2.59279475982533,2.80021540118471,2.92367399741268,3.29838915878292,4.0110303334169,4.2814221331998,4.28015564202335,4.62624786949111,4.55847255369928
"1555","Colorado","Delta County","white",86.1534598414464,85.5926466920802,85.3297067336193,84.9147913858066,84.6476710458966,84.3853142332165,84.1854375776293,83.8584376348727,83.5536598072415,83.5441006547696
"1556","Colorado","Delta County","black",0.480683000322847,0.456019095799637,0.446350734037731,0.439005841888762,0.43678553147927,0.445745006635136,0.463258249689483,0.441552405298629,0.452591820786663,0.436513031197843
