"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"1373","MISSISSIPPI","ATTALA",28007,"R","R","R","R","R",NA
"1374","MISSISSIPPI","BENTON",28009,"D","D","R","D","R",NA
"1375","MISSISSIPPI","BOLIVAR",28011,"D","D","D","D","D",NA
"1376","MISSISSIPPI","CALHOUN",28013,"R","R","R","R","R",NA
"1377","MISSISSIPPI","CARROLL",28015,"R","R","R","R","R",NA
"1378","MISSISSIPPI","CHICKASAW",28017,"R","R","D","D","R",NA
"1379","MISSISSIPPI","CHOCTAW",28019,"R","R","R","R","R",NA
"1380","MISSISSIPPI","CLAIBORNE",28021,"D","D","D","D","D",NA
"1381","MISSISSIPPI","CLARKE",28023,"R","R","R","R","R",NA
"1382","MISSISSIPPI","CLAY",28025,"D","D","D","D","D",NA
"1383","MISSISSIPPI","COAHOMA",28027,"D","D","D","D","D",NA
"1384","MISSISSIPPI","COPIAH",28029,"R","R","D","D","D",NA
"1385","MISSISSIPPI","COVINGTON",28031,"R","R","R","R","R",NA
"1386","MISSISSIPPI","DESOTO",28033,"R","R","R","R","R",NA
"1387","MISSISSIPPI","FORREST",28035,"R","R","R","R","R",NA
"1388","MISSISSIPPI","FRANKLIN",28037,"R","R","R","R","R",NA
"1389","MISSISSIPPI","GEORGE",28039,"R","R","R","R","R",NA
"1390","MISSISSIPPI","GREENE",28041,"R","R","R","R","R",NA
"1391","MISSISSIPPI","GRENADA",28043,"R","R","R","R","R",NA
"1392","MISSISSIPPI","HANCOCK",28045,"R","R","R","R","R",NA
"1393","MISSISSIPPI","HARRISON",28047,"R","R","R","R","R",NA
"1394","MISSISSIPPI","HINDS",28049,"D","D","D","D","D",NA
"1395","MISSISSIPPI","HOLMES",28051,"D","D","D","D","D",NA
"1396","MISSISSIPPI","HUMPHREYS",28053,"D","D","D","D","D",NA
"1397","MISSISSIPPI","ISSAQUENA",28055,"D","D","D","D","D",NA
"1398","MISSISSIPPI","ITAWAMBA",28057,"R","R","R","R","R",NA
"1399","MISSISSIPPI","JACKSON",28059,"R","R","R","R","R",NA
"1400","MISSISSIPPI","JASPER",28061,"R","D","D","D","D",NA
"1401","MISSISSIPPI","JEFFERSON",28063,"D","D","D","D","D",NA
"1402","MISSISSIPPI","JEFFERSON DAVIS",28065,"D","D","D","D","D",NA
"1403","MISSISSIPPI","JONES",28067,"R","R","R","R","R",NA
"1404","MISSISSIPPI","KEMPER",28069,"D","D","D","D","D",NA
"1405","MISSISSIPPI","LAFAYETTE",28071,"R","R","R","R","R",NA
"1406","MISSISSIPPI","LAMAR",28073,"R","R","R","R","R",NA
"1407","MISSISSIPPI","LAUDERDALE",28075,"R","R","R","R","R",NA
"1408","MISSISSIPPI","LAWRENCE",28077,"R","R","R","R","R",NA
"1409","MISSISSIPPI","LEAKE",28079,"R","R","R","R","R",NA
"1410","MISSISSIPPI","LEE",28081,"R","R","R","R","R",NA
"1411","MISSISSIPPI","LEFLORE",28083,"D","D","D","D","D",NA
"1412","MISSISSIPPI","LINCOLN",28085,"R","R","R","R","R",NA
"1413","MISSISSIPPI","LOWNDES",28087,"R","R","R","R","R",NA
"1414","MISSISSIPPI","MADISON",28089,"R","R","R","R","R",NA
"1415","MISSISSIPPI","MARION",28091,"R","R","R","R","R",NA
"1416","MISSISSIPPI","MARSHALL",28093,"D","D","D","D","D",NA
"1417","MISSISSIPPI","MONROE",28095,"R","R","R","R","R",NA
"1418","MISSISSIPPI","MONTGOMERY",28097,"R","R","R","R","R",NA
"1419","MISSISSIPPI","NESHOBA",28099,"R","R","R","R","R",NA
"1420","MISSISSIPPI","NEWTON",28101,"R","R","R","R","R",NA
"1421","MISSISSIPPI","NOXUBEE",28103,"D","D","D","D","D",NA
"1422","MISSISSIPPI","OKTIBBEHA",28105,"R","R","D","D","D",NA
"1423","MISSISSIPPI","PANOLA",28107,"D","R","D","D","R",NA
"1424","MISSISSIPPI","PEARL RIVER",28109,"R","R","R","R","R",NA
"1425","MISSISSIPPI","PERRY",28111,"R","R","R","R","R",NA
"1426","MISSISSIPPI","PIKE",28113,"R","R","D","D","D",NA
"1427","MISSISSIPPI","PONTOTOC",28115,"R","R","R","R","R",NA
"1428","MISSISSIPPI","PRENTISS",28117,"R","R","R","R","R",NA
"1429","MISSISSIPPI","QUITMAN",28119,"D","D","D","D","D",NA
"1430","MISSISSIPPI","RANKIN",28121,"R","R","R","R","R",NA
"1431","MISSISSIPPI","SCOTT",28123,"R","R","R","R","R",NA
"1432","MISSISSIPPI","SHARKEY",28125,"D","D","D","D","D",NA
"1433","MISSISSIPPI","SIMPSON",28127,"R","R","R","R","R",NA
"1434","MISSISSIPPI","SMITH",28129,"R","R","R","R","R",NA
"1435","MISSISSIPPI","STONE",28131,"R","R","R","R","R",NA
"1436","MISSISSIPPI","SUNFLOWER",28133,"D","D","D","D","D",NA
"1437","MISSISSIPPI","TALLAHATCHIE",28135,"D","D","D","D","D",NA
"1438","MISSISSIPPI","TATE",28137,"R","R","R","R","R",NA
"1439","MISSISSIPPI","TIPPAH",28139,"R","R","R","R","R",NA
"1440","MISSISSIPPI","TISHOMINGO",28141,"R","R","R","R","R",NA
"1441","MISSISSIPPI","TUNICA",28143,"D","D","D","D","D",NA
"1442","MISSISSIPPI","UNION",28145,"R","R","R","R","R",NA
"1443","MISSISSIPPI","WALTHALL",28147,"R","R","R","R","R",NA
"1444","MISSISSIPPI","WARREN",28149,"R","R","R","D","R",NA
"1445","MISSISSIPPI","WASHINGTON",28151,"D","D","D","D","D",NA
"1446","MISSISSIPPI","WAYNE",28153,"R","R","R","R","R",NA
"1447","MISSISSIPPI","WEBSTER",28155,"R","R","R","R","R",NA
"1448","MISSISSIPPI","WILKINSON",28157,"D","D","D","D","D",NA
"1449","MISSISSIPPI","WINSTON",28159,"R","R","R","R","R",NA
"1450","MISSISSIPPI","YALOBUSHA",28161,"D","R","R","R","R",NA
"1451","MISSISSIPPI","YAZOO",28163,"R","R","D","D","D",NA
"1452","MISSOURI","ADAIR",29001,"R","R","R","R","R",NA
"1453","MISSOURI","ANDREW",29003,"R","R","R","R","R",NA
"1454","MISSOURI","ATCHISON",29005,"R","R","R","R","R",NA
"1455","MISSOURI","AUDRAIN",29007,"R","R","R","R","R",NA
"1456","MISSOURI","BARRY",29009,"R","R","R","R","R",NA
"1457","MISSOURI","BARTON",29011,"R","R","R","R","R",NA
"1458","MISSOURI","BATES",29013,"R","R","R","R","R",NA
"1459","MISSOURI","BENTON",29015,"R","R","R","R","R",NA
"1460","MISSOURI","BOLLINGER",29017,"R","R","R","R","R",NA
"1461","MISSOURI","BOONE",29019,"D","R","D","D","D",NA
"1462","MISSOURI","BUCHANAN",29021,"D","R","D","R","R",NA
"1463","MISSOURI","BUTLER",29023,"R","R","R","R","R",NA
"1464","MISSOURI","CALDWELL",29025,"R","R","R","R","R",NA
"1465","MISSOURI","CALLAWAY",29027,"R","R","R","R","R",NA
"1466","MISSOURI","CAMDEN",29029,"R","R","R","R","R",NA
"1467","MISSOURI","CAPE GIRARDEAU",29031,"R","R","R","R","R",NA
"1468","MISSOURI","CARROLL",29033,"R","R","R","R","R",NA
"1469","MISSOURI","CARTER",29035,"R","R","R","R","R",NA
"1470","MISSOURI","CASS",29037,"R","R","R","R","R",NA
"1471","MISSOURI","CEDAR",29039,"R","R","R","R","R",NA
"1472","MISSOURI","CHARITON",29041,"R","R","R","R","R",NA
"1473","MISSOURI","CHRISTIAN",29043,"R","R","R","R","R",NA
"1474","MISSOURI","CLARK",29045,"R","R","R","R","R",NA
"1475","MISSOURI","CLAY",29047,"D","R","R","R","R",NA
"1476","MISSOURI","CLINTON",29049,"R","R","R","R","R",NA
"1477","MISSOURI","COLE",29051,"R","R","R","R","R",NA
"1478","MISSOURI","COOPER",29053,"R","R","R","R","R",NA
"1479","MISSOURI","CRAWFORD",29055,"R","R","R","R","R",NA
"1480","MISSOURI","DADE",29057,"R","R","R","R","R",NA
"1481","MISSOURI","DALLAS",29059,"R","R","R","R","R",NA
"1482","MISSOURI","DAVIESS",29061,"R","R","R","R","R",NA
"1483","MISSOURI","DEKALB",29063,"R","R","R","R","R",NA
"1484","MISSOURI","DENT",29065,"R","R","R","R","R",NA
"1485","MISSOURI","DOUGLAS",29067,"R","R","R","R","R",NA
"1486","MISSOURI","DUNKLIN",29069,"R","R","R","R","R",NA
"1487","MISSOURI","FRANKLIN",29071,"R","R","R","R","R",NA
"1488","MISSOURI","GASCONADE",29073,"R","R","R","R","R",NA
"1489","MISSOURI","GENTRY",29075,"R","R","R","R","R",NA
"1490","MISSOURI","GREENE",29077,"R","R","R","R","R",NA
"1491","MISSOURI","GRUNDY",29079,"R","R","R","R","R",NA
"1492","MISSOURI","HARRISON",29081,"R","R","R","R","R",NA
"1493","MISSOURI","HENRY",29083,"R","R","R","R","R",NA
"1494","MISSOURI","HICKORY",29085,"R","R","R","R","R",NA
"1495","MISSOURI","HOLT",29087,"R","R","R","R","R",NA
"1496","MISSOURI","HOWARD",29089,"R","R","R","R","R",NA
"1497","MISSOURI","HOWELL",29091,"R","R","R","R","R",NA
"1498","MISSOURI","IRON",29093,"R","R","D","R","R",NA
"1499","MISSOURI","JACKSON",29095,"D","R","R","R","R",NA
"1500","MISSOURI","JASPER",29097,"R","R","R","R","R",NA
"1501","MISSOURI","JEFFERSON",29099,"D","R","D","R","R",NA
"1502","MISSOURI","JOHNSON",29101,"R","R","R","R","R",NA
"1503","MISSOURI","KNOX",29103,"R","R","R","R","R",NA
"1504","MISSOURI","LACLEDE",29105,"R","R","R","R","R",NA
"1505","MISSOURI","LAFAYETTE",29107,"R","R","R","R","R",NA
"1506","MISSOURI","LAWRENCE",29109,"R","R","R","R","R",NA
"1507","MISSOURI","LEWIS",29111,"R","R","R","R","R",NA
"1508","MISSOURI","LINCOLN",29113,"R","R","R","R","R",NA
"1509","MISSOURI","LINN",29115,"R","R","R","R","R",NA
"1510","MISSOURI","LIVINGSTON",29117,"R","R","R","R","R",NA
"1511","MISSOURI","MCDONALD",29119,"R","R","R","R","R",NA
"1512","MISSOURI","MACON",29121,"R","R","R","R","R",NA
"1513","MISSOURI","MADISON",29123,"R","R","R","R","R",NA
"1514","MISSOURI","MARIES",29125,"R","R","R","R","R",NA
"1515","MISSOURI","MARION",29127,"R","R","R","R","R",NA
"1516","MISSOURI","MERCER",29129,"R","R","R","R","R",NA
"1517","MISSOURI","MILLER",29131,"R","R","R","R","R",NA
"1518","MISSOURI","MISSISSIPPI",29133,"D","R","R","R","R",NA
"1519","MISSOURI","MONITEAU",29135,"R","R","R","R","R",NA
"1520","MISSOURI","MONROE",29137,"R","R","R","R","R",NA
"1521","MISSOURI","MONTGOMERY",29139,"R","R","R","R","R",NA
"1522","MISSOURI","MORGAN",29141,"R","R","R","R","R",NA
"1523","MISSOURI","NEW MADRID",29143,"D","R","R","R","R",NA
"1524","MISSOURI","NEWTON",29145,"R","R","R","R","R",NA
"1525","MISSOURI","NODAWAY",29147,"R","R","R","R","R",NA
"1526","MISSOURI","OREGON",29149,"R","R","R","R","R",NA
"1527","MISSOURI","OSAGE",29151,"R","R","R","R","R",NA
"1528","MISSOURI","OZARK",29153,"R","R","R","R","R",NA
"1529","MISSOURI","PEMISCOT",29155,"D","R","R","R","R",NA
"1530","MISSOURI","PERRY",29157,"R","R","R","R","R",NA
"1531","MISSOURI","PETTIS",29159,"R","R","R","R","R",NA
"1532","MISSOURI","PHELPS",29161,"R","R","R","R","R",NA
"1533","MISSOURI","PIKE",29163,"R","R","R","R","R",NA
"1534","MISSOURI","PLATTE",29165,"R","R","R","R","R",NA
"1535","MISSOURI","POLK",29167,"R","R","R","R","R",NA
"1536","MISSOURI","PULASKI",29169,"R","R","R","R","R",NA
"1537","MISSOURI","PUTNAM",29171,"R","R","R","R","R",NA
"1538","MISSOURI","RALLS",29173,"R","R","R","R","R",NA
"1539","MISSOURI","RANDOLPH",29175,"R","R","R","R","R",NA
"1540","MISSOURI","RAY",29177,"D","R","R","R","R",NA
"1541","MISSOURI","REYNOLDS",29179,"R","R","R","R","R",NA
"1542","MISSOURI","RIPLEY",29181,"R","R","R","R","R",NA
"1543","MISSOURI","ST. CHARLES",29183,"R","R","R","R","R",NA
"1544","MISSOURI","ST. CLAIR",29185,"R","R","R","R","R",NA
"1545","MISSOURI","STE. GENEVIEVE",29186,"D","D","D","R","R",NA
"1546","MISSOURI","ST. FRANCOIS",29187,"R","R","R","R","R",NA
"1547","MISSOURI","ST. LOUIS COUNTY",29189,"D","D","D","D","D",NA
"1548","MISSOURI","SALINE",29195,"D","R","R","R","R",NA
"1549","MISSOURI","SCHUYLER",29197,"R","R","R","R","R",NA
"1550","MISSOURI","SCOTLAND",29199,"R","R","R","R","R",NA
"1551","MISSOURI","SCOTT",29201,"R","R","R","R","R",NA
"1552","MISSOURI","SHANNON",29203,"R","R","R","R","R",NA
"1553","MISSOURI","SHELBY",29205,"R","R","R","R","R",NA
"1554","MISSOURI","STODDARD",29207,"R","R","R","R","R",NA
"1555","MISSOURI","STONE",29209,"R","R","R","R","R",NA
"1556","MISSOURI","SULLIVAN",29211,"R","R","R","R","R",NA
"1557","MISSOURI","TANEY",29213,"R","R","R","R","R",NA
"1558","MISSOURI","TEXAS",29215,"R","R","R","R","R",NA
"1559","MISSOURI","VERNON",29217,"R","R","R","R","R",NA
"1560","MISSOURI","WARREN",29219,"R","R","R","R","R",NA
"1561","MISSOURI","WASHINGTON",29221,"D","R","D","R","R",NA
"1562","MISSOURI","WAYNE",29223,"R","R","R","R","R",NA
"1563","MISSOURI","WEBSTER",29225,"R","R","R","R","R",NA
"1564","MISSOURI","WORTH",29227,"R","R","R","R","R",NA
"1565","MISSOURI","WRIGHT",29229,"R","R","R","R","R",NA
"1566","MISSOURI","ST. LOUIS ",29510,"D","D","D","D","D",NA
"1567","MONTANA","BEAVERHEAD",30001,"R","R","R","R","R",NA
"1568","MONTANA","BIG HORN",30003,"D","D","D","D","D",NA
"1569","MONTANA","BLAINE",30005,"R","R","D","D","R",NA
"1570","MONTANA","BROADWATER",30007,"R","R","R","R","R",NA
"1571","MONTANA","CARBON",30009,"R","R","R","R","R",NA
"1572","MONTANA","CARTER",30011,"R","R","R","R","R",NA
"1573","MONTANA","CASCADE",30013,"R","R","D","R","R",NA
"1574","MONTANA","CHOUTEAU",30015,"R","R","R","R","R",NA
"1575","MONTANA","CUSTER",30017,"R","R","R","R","R",NA
"1576","MONTANA","DANIELS",30019,"R","R","R","R","R",NA
"1577","MONTANA","DAWSON",30021,"R","R","R","R","R",NA
"1578","MONTANA","DEER LODGE",30023,"D","D","D","D","D",NA
"1579","MONTANA","FALLON",30025,"R","R","R","R","R",NA
"1580","MONTANA","FERGUS",30027,"R","R","R","R","R",NA
"1581","MONTANA","FLATHEAD",30029,"R","R","R","R","R",NA
"1582","MONTANA","GALLATIN",30031,"R","R","D","R","D",NA
"1583","MONTANA","GARFIELD",30033,"R","R","R","R","R",NA
"1584","MONTANA","GLACIER",30035,"D","D","D","D","D",NA
"1585","MONTANA","GOLDEN VALLEY",30037,"R","R","R","R","R",NA
"1586","MONTANA","GRANITE",30039,"R","R","R","R","R",NA
"1587","MONTANA","HILL",30041,"R","R","D","D","R",NA
"1588","MONTANA","JEFFERSON",30043,"R","R","R","R","R",NA
"1589","MONTANA","JUDITH BASIN",30045,"R","R","R","R","R",NA
"1590","MONTANA","LAKE",30047,"R","R","D","R","R",NA
"1591","MONTANA","LEWIS AND CLARK",30049,"R","R","D","R","R",NA
"1592","MONTANA","LIBERTY",30051,"R","R","R","R","R",NA
"1593","MONTANA","LINCOLN",30053,"R","R","R","R","R",NA
"1594","MONTANA","MCCONE",30055,"R","R","R","R","R",NA
"1595","MONTANA","MADISON",30057,"R","R","R","R","R",NA
"1596","MONTANA","MEAGHER",30059,"R","R","R","R","R",NA
"1597","MONTANA","MINERAL",30061,"R","R","R","R","R",NA
"1598","MONTANA","MISSOULA",30063,"R","D","D","D","D",NA
"1599","MONTANA","MUSSELSHELL",30065,"R","R","R","R","R",NA
"1600","MONTANA","PARK",30067,"R","R","R","R","R",NA
"1601","MONTANA","PETROLEUM",30069,"R","R","R","R","R",NA
"1602","MONTANA","PHILLIPS",30071,"R","R","R","R","R",NA
"1603","MONTANA","PONDERA",30073,"R","R","R","R","R",NA
"1604","MONTANA","POWDER RIVER",30075,"R","R","R","R","R",NA
"1605","MONTANA","POWELL",30077,"R","R","R","R","R",NA
"1606","MONTANA","PRAIRIE",30079,"R","R","R","R","R",NA
"1607","MONTANA","RAVALLI",30081,"R","R","R","R","R",NA
"1608","MONTANA","RICHLAND",30083,"R","R","R","R","R",NA
"1609","MONTANA","ROOSEVELT",30085,"D","D","D","D","R",NA
"1610","MONTANA","ROSEBUD",30087,"R","R","D","R","R",NA
"1611","MONTANA","SANDERS",30089,"R","R","R","R","R",NA
"1612","MONTANA","SHERIDAN",30091,"R","R","R","R","R",NA
"1613","MONTANA","SILVER BOW",30093,"D","D","D","D","D",NA
"1614","MONTANA","STILLWATER",30095,"R","R","R","R","R",NA
"1615","MONTANA","SWEET GRASS",30097,"R","R","R","R","R",NA
"1616","MONTANA","TETON",30099,"R","R","R","R","R",NA
"1617","MONTANA","TOOLE",30101,"R","R","R","R","R",NA
"1618","MONTANA","TREASURE",30103,"R","R","R","R","R",NA
"1619","MONTANA","VALLEY",30105,"R","R","R","R","R",NA
"1620","MONTANA","WHEATLAND",30107,"R","R","R","R","R",NA
"1621","MONTANA","WIBAUX",30109,"R","R","R","R","R",NA
"1622","MONTANA","YELLOWSTONE",30111,"R","R","R","R","R",NA
"1623","NEBRASKA","ADAMS",31001,"R","R","R","R","R",NA
"1624","NEBRASKA","ANTELOPE",31003,"R","R","R","R","R",NA
"1625","NEBRASKA","ARTHUR",31005,"R","R","R","R","R",NA
"1626","NEBRASKA","BANNER",31007,"R","R","R","R","R",NA
"1627","NEBRASKA","BLAINE",31009,"R","R","R","R","R",NA
"1628","NEBRASKA","BOONE",31011,"R","R","R","R","R",NA
"1629","NEBRASKA","BOX BUTTE",31013,"R","R","R","R","R",NA
"1630","NEBRASKA","BOYD",31015,"R","R","R","R","R",NA
"1631","NEBRASKA","BROWN",31017,"R","R","R","R","R",NA
"1632","NEBRASKA","BUFFALO",31019,"R","R","R","R","R",NA
"1633","NEBRASKA","BURT",31021,"R","R","R","R","R",NA
"1634","NEBRASKA","BUTLER",31023,"R","R","R","R","R",NA
"1635","NEBRASKA","CASS",31025,"R","R","R","R","R",NA
"1636","NEBRASKA","CEDAR",31027,"R","R","R","R","R",NA
"1637","NEBRASKA","CHASE",31029,"R","R","R","R","R",NA
"1638","NEBRASKA","CHERRY",31031,"R","R","R","R","R",NA
"1639","NEBRASKA","CHEYENNE",31033,"R","R","R","R","R",NA
"1640","NEBRASKA","CLAY",31035,"R","R","R","R","R",NA
"1641","NEBRASKA","COLFAX",31037,"R","R","R","R","R",NA
"1642","NEBRASKA","CUMING",31039,"R","R","R","R","R",NA
"1643","NEBRASKA","CUSTER",31041,"R","R","R","R","R",NA
"1644","NEBRASKA","DAKOTA",31043,"R","R","R","R","R",NA
"1645","NEBRASKA","DAWES",31045,"R","R","R","R","R",NA
"1646","NEBRASKA","DAWSON",31047,"R","R","R","R","R",NA
"1647","NEBRASKA","DEUEL",31049,"R","R","R","R","R",NA
"1648","NEBRASKA","DIXON",31051,"R","R","R","R","R",NA
"1649","NEBRASKA","DODGE",31053,"R","R","R","R","R",NA
"1650","NEBRASKA","DOUGLAS",31055,"R","R","D","R","D",NA
"1651","NEBRASKA","DUNDY",31057,"R","R","R","R","R",NA
"1652","NEBRASKA","FILLMORE",31059,"R","R","R","R","R",NA
"1653","NEBRASKA","FRANKLIN",31061,"R","R","R","R","R",NA
"1654","NEBRASKA","FRONTIER",31063,"R","R","R","R","R",NA
"1655","NEBRASKA","FURNAS",31065,"R","R","R","R","R",NA
"1656","NEBRASKA","GAGE",31067,"R","R","R","R","R",NA
"1657","NEBRASKA","GARDEN",31069,"R","R","R","R","R",NA
"1658","NEBRASKA","GARFIELD",31071,"R","R","R","R","R",NA
"1659","NEBRASKA","GOSPER",31073,"R","R","R","R","R",NA
"1660","NEBRASKA","GRANT",31075,"R","R","R","R","R",NA
"1661","NEBRASKA","GREELEY",31077,"R","R","R","R","R",NA
"1662","NEBRASKA","HALL",31079,"R","R","R","R","R",NA
"1663","NEBRASKA","HAMILTON",31081,"R","R","R","R","R",NA
"1664","NEBRASKA","HARLAN",31083,"R","R","R","R","R",NA
"1665","NEBRASKA","HAYES",31085,"R","R","R","R","R",NA
"1666","NEBRASKA","HITCHCOCK",31087,"R","R","R","R","R",NA
"1667","NEBRASKA","HOLT",31089,"R","R","R","R","R",NA
"1668","NEBRASKA","HOOKER",31091,"R","R","R","R","R",NA
"1669","NEBRASKA","HOWARD",31093,"R","R","R","R","R",NA
"1670","NEBRASKA","JEFFERSON",31095,"R","R","R","R","R",NA
"1671","NEBRASKA","JOHNSON",31097,"R","R","R","R","R",NA
"1672","NEBRASKA","KEARNEY",31099,"R","R","R","R","R",NA
"1673","NEBRASKA","KEITH",31101,"R","R","R","R","R",NA
"1674","NEBRASKA","KEYA PAHA",31103,"R","R","R","R","R",NA
"1675","NEBRASKA","KIMBALL",31105,"R","R","R","R","R",NA
"1676","NEBRASKA","KNOX",31107,"R","R","R","R","R",NA
"1677","NEBRASKA","LANCASTER",31109,"R","R","D","R","D",NA
"1678","NEBRASKA","LINCOLN",31111,"R","R","R","R","R",NA
"1679","NEBRASKA","LOGAN",31113,"R","R","R","R","R",NA
"1680","NEBRASKA","LOUP",31115,"R","R","R","R","R",NA
"1681","NEBRASKA","MCPHERSON",31117,"R","R","R","R","R",NA
"1682","NEBRASKA","MADISON",31119,"R","R","R","R","R",NA
"1683","NEBRASKA","MERRICK",31121,"R","R","R","R","R",NA
"1684","NEBRASKA","MORRILL",31123,"R","R","R","R","R",NA
"1685","NEBRASKA","NANCE",31125,"R","R","R","R","R",NA
"1686","NEBRASKA","NEMAHA",31127,"R","R","R","R","R",NA
"1687","NEBRASKA","NUCKOLLS",31129,"R","R","R","R","R",NA
"1688","NEBRASKA","OTOE",31131,"R","R","R","R","R",NA
"1689","NEBRASKA","PAWNEE",31133,"R","R","R","R","R",NA
"1690","NEBRASKA","PERKINS",31135,"R","R","R","R","R",NA
"1691","NEBRASKA","PHELPS",31137,"R","R","R","R","R",NA
"1692","NEBRASKA","PIERCE",31139,"R","R","R","R","R",NA
"1693","NEBRASKA","PLATTE",31141,"R","R","R","R","R",NA
"1694","NEBRASKA","POLK",31143,"R","R","R","R","R",NA
"1695","NEBRASKA","RED WILLOW",31145,"R","R","R","R","R",NA
"1696","NEBRASKA","RICHARDSON",31147,"R","R","R","R","R",NA
"1697","NEBRASKA","ROCK",31149,"R","R","R","R","R",NA
"1698","NEBRASKA","SALINE",31151,"R","R","D","R","R",NA
"1699","NEBRASKA","SARPY",31153,"R","R","R","R","R",NA
"1700","NEBRASKA","SAUNDERS",31155,"R","R","R","R","R",NA
"1701","NEBRASKA","SCOTTS BLUFF",31157,"R","R","R","R","R",NA
"1702","NEBRASKA","SEWARD",31159,"R","R","R","R","R",NA
"1703","NEBRASKA","SHERIDAN",31161,"R","R","R","R","R",NA
"1704","NEBRASKA","SHERMAN",31163,"R","R","R","R","R",NA
"1705","NEBRASKA","SIOUX",31165,"R","R","R","R","R",NA
"1706","NEBRASKA","STANTON",31167,"R","R","R","R","R",NA
"1707","NEBRASKA","THAYER",31169,"R","R","R","R","R",NA
"1708","NEBRASKA","THOMAS",31171,"R","R","R","R","R",NA
"1709","NEBRASKA","THURSTON",31173,"R","D","D","D","R",NA
"1710","NEBRASKA","VALLEY",31175,"R","R","R","R","R",NA
"1711","NEBRASKA","WASHINGTON",31177,"R","R","R","R","R",NA
"1712","NEBRASKA","WAYNE",31179,"R","R","R","R","R",NA
"1713","NEBRASKA","WEBSTER",31181,"R","R","R","R","R",NA
"1714","NEBRASKA","WHEELER",31183,"R","R","R","R","R",NA
"1715","NEBRASKA","YORK",31185,"R","R","R","R","R",NA
"1716","NEVADA","CHURCHILL",32001,"R","R","R","R","R",NA
"1717","NEVADA","CLARK",32003,"D","D","D","D","D",NA
"1718","NEVADA","DOUGLAS",32005,"R","R","R","R","R",NA
"1719","NEVADA","ELKO",32007,"R","R","R","R","R",NA
"1720","NEVADA","ESMERALDA",32009,"R","R","R","R","R",NA
"1721","NEVADA","EUREKA",32011,"R","R","R","R","R",NA
"1722","NEVADA","HUMBOLDT",32013,"R","R","R","R","R",NA
"1723","NEVADA","LANDER",32015,"R","R","R","R","R",NA
"1724","NEVADA","LINCOLN",32017,"R","R","R","R","R",NA
"1725","NEVADA","LYON",32019,"R","R","R","R","R",NA
"1726","NEVADA","MINERAL",32021,"R","R","R","R","R",NA
"1727","NEVADA","NYE",32023,"R","R","R","R","R",NA
"1728","NEVADA","PERSHING",32027,"R","R","R","R","R",NA
"1729","NEVADA","STOREY",32029,"R","R","R","R","R",NA
"1730","NEVADA","WASHOE",32031,"R","R","D","D","D",NA
"1731","NEVADA","WHITE PINE",32033,"R","R","R","R","R",NA
"1732","NEVADA","CARSON ",32510,"R","R","D","R","R",NA
"1733","NEW HAMPSHIRE","BELKNAP",33001,"R","R","D","R","R",NA
"1734","NEW HAMPSHIRE","CARROLL",33003,"R","R","D","R","R",NA
"1735","NEW HAMPSHIRE","CHESHIRE",33005,"D","D","D","D","D",NA
"1736","NEW HAMPSHIRE","COOS",33007,"R","D","D","D","R",NA
"1737","NEW HAMPSHIRE","GRAFTON",33009,"D","D","D","D","D",NA
"1738","NEW HAMPSHIRE","HILLSBOROUGH",33011,"R","R","D","D","R",NA
"1739","NEW HAMPSHIRE","MERRIMACK",33013,"D","D","D","D","D",NA
"1740","NEW HAMPSHIRE","ROCKINGHAM",33015,"R","R","D","R","R",NA
"1741","NEW HAMPSHIRE","STRAFFORD",33017,"D","D","D","D","D",NA
"1742","NEW HAMPSHIRE","SULLIVAN",33019,"R","D","D","D","R",NA
"1743","NEW JERSEY","ATLANTIC",34001,"D","D","D","D","D",NA
"1744","NEW JERSEY","BERGEN",34003,"D","D","D","D","D",NA
"1745","NEW JERSEY","BURLINGTON",34005,"D","D","D","D","D",NA
"1746","NEW JERSEY","CAMDEN",34007,"D","D","D","D","D",NA
"1747","NEW JERSEY","CAPE MAY",34009,"R","R","R","R","R",NA
"1748","NEW JERSEY","CUMBERLAND",34011,"D","D","D","D","D",NA
"1749","NEW JERSEY","ESSEX",34013,"D","D","D","D","D",NA
"1750","NEW JERSEY","GLOUCESTER",34015,"D","D","D","D","R",NA
"1751","NEW JERSEY","HUDSON",34017,"D","D","D","D","D",NA
"1752","NEW JERSEY","HUNTERDON",34019,"R","R","R","R","R",NA
"1753","NEW JERSEY","MERCER",34021,"D","D","D","D","D",NA
"1754","NEW JERSEY","MIDDLESEX",34023,"D","D","D","D","D",NA
"1755","NEW JERSEY","MONMOUTH",34025,"D","R","R","R","R",NA
"1756","NEW JERSEY","MORRIS",34027,"R","R","R","R","R",NA
"1757","NEW JERSEY","OCEAN",34029,"R","R","R","R","R",NA
"1758","NEW JERSEY","PASSAIC",34031,"D","D","D","D","D",NA
"1759","NEW JERSEY","SALEM",34033,"D","R","D","D","R",NA
"1760","NEW JERSEY","SOMERSET",34035,"R","R","D","D","D",NA
"1761","NEW JERSEY","SUSSEX",34037,"R","R","R","R","R",NA
