"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"2332","SOUTH DAKOTA","BEADLE",46005,"R",NA,NA,NA,NA,NA
"2333","SOUTH DAKOTA","BENNETT",46007,"R",NA,NA,NA,NA,NA
"2334","SOUTH DAKOTA","BON HOMME",46009,"R",NA,NA,NA,NA,NA
"2335","SOUTH DAKOTA","BROOKINGS",46011,"R",NA,NA,NA,NA,NA
"2336","SOUTH DAKOTA","BROWN",46013,"R",NA,NA,NA,NA,NA
"2337","SOUTH DAKOTA","BRULE",46015,"R",NA,NA,NA,NA,NA
"2338","SOUTH DAKOTA","BUFFALO",46017,"D",NA,NA,NA,NA,NA
"2339","SOUTH DAKOTA","BUTTE",46019,"R",NA,NA,NA,NA,NA
"2340","SOUTH DAKOTA","CAMPBELL",46021,"R",NA,NA,NA,NA,NA
"2341","SOUTH DAKOTA","CHARLES MIX",46023,"R",NA,NA,NA,NA,NA
"2342","SOUTH DAKOTA","CLARK",46025,"R",NA,NA,NA,NA,NA
"2343","SOUTH DAKOTA","CLAY",46027,"D",NA,NA,NA,NA,NA
"2344","SOUTH DAKOTA","CODINGTON",46029,"R",NA,NA,NA,NA,NA
"2345","SOUTH DAKOTA","CORSON",46031,"D",NA,NA,NA,NA,NA
"2346","SOUTH DAKOTA","CUSTER",46033,"R",NA,NA,NA,NA,NA
"2347","SOUTH DAKOTA","DAVISON",46035,"R",NA,NA,NA,NA,NA
"2348","SOUTH DAKOTA","DAY",46037,"R",NA,NA,NA,NA,NA
"2349","SOUTH DAKOTA","DEUEL",46039,"R",NA,NA,NA,NA,NA
"2350","SOUTH DAKOTA","DEWEY",46041,"D",NA,NA,NA,NA,NA
"2351","SOUTH DAKOTA","DOUGLAS",46043,"R",NA,NA,NA,NA,NA
"2352","SOUTH DAKOTA","EDMUNDS",46045,"R",NA,NA,NA,NA,NA
"2353","SOUTH DAKOTA","FALL RIVER",46047,"R",NA,NA,NA,NA,NA
"2354","SOUTH DAKOTA","FAULK",46049,"R",NA,NA,NA,NA,NA
"2355","SOUTH DAKOTA","GRANT",46051,"R",NA,NA,NA,NA,NA
"2356","SOUTH DAKOTA","GREGORY",46053,"R",NA,NA,NA,NA,NA
"2357","SOUTH DAKOTA","HAAKON",46055,"R",NA,NA,NA,NA,NA
"2358","SOUTH DAKOTA","HAMLIN",46057,"R",NA,NA,NA,NA,NA
"2359","SOUTH DAKOTA","HAND",46059,"R",NA,NA,NA,NA,NA
"2360","SOUTH DAKOTA","HANSON",46061,"R",NA,NA,NA,NA,NA
"2361","SOUTH DAKOTA","HARDING",46063,"R",NA,NA,NA,NA,NA
"2362","SOUTH DAKOTA","HUGHES",46065,"R",NA,NA,NA,NA,NA
"2363","SOUTH DAKOTA","HUTCHINSON",46067,"R",NA,NA,NA,NA,NA
"2364","SOUTH DAKOTA","HYDE",46069,"R",NA,NA,NA,NA,NA
"2365","SOUTH DAKOTA","JACKSON",46071,"R",NA,NA,NA,NA,NA
"2366","SOUTH DAKOTA","JERAULD",46073,"R",NA,NA,NA,NA,NA
"2367","SOUTH DAKOTA","JONES",46075,"R",NA,NA,NA,NA,NA
"2368","SOUTH DAKOTA","KINGSBURY",46077,"R",NA,NA,NA,NA,NA
"2369","SOUTH DAKOTA","LAKE",46079,"R",NA,NA,NA,NA,NA
"2370","SOUTH DAKOTA","LAWRENCE",46081,"R",NA,NA,NA,NA,NA
"2371","SOUTH DAKOTA","LINCOLN",46083,"R",NA,NA,NA,NA,NA
"2372","SOUTH DAKOTA","LYMAN",46085,"R",NA,NA,NA,NA,NA
"2373","SOUTH DAKOTA","MCCOOK",46087,"R",NA,NA,NA,NA,NA
"2374","SOUTH DAKOTA","MCPHERSON",46089,"R",NA,NA,NA,NA,NA
"2375","SOUTH DAKOTA","MARSHALL",46091,"R",NA,NA,NA,NA,NA
"2376","SOUTH DAKOTA","MEADE",46093,"R",NA,NA,NA,NA,NA
"2377","SOUTH DAKOTA","MELLETTE",46095,"R",NA,NA,NA,NA,NA
"2378","SOUTH DAKOTA","MINER",46097,"R",NA,NA,NA,NA,NA
"2379","SOUTH DAKOTA","MINNEHAHA",46099,"R",NA,NA,NA,NA,NA
"2380","SOUTH DAKOTA","MOODY",46101,"R",NA,NA,NA,NA,NA
"2381","SOUTH DAKOTA","PENNINGTON",46103,"R",NA,NA,NA,NA,NA
"2382","SOUTH DAKOTA","PERKINS",46105,"R",NA,NA,NA,NA,NA
"2383","SOUTH DAKOTA","POTTER",46107,"R",NA,NA,NA,NA,NA
"2384","SOUTH DAKOTA","ROBERTS",46109,"R",NA,NA,NA,NA,NA
"2385","SOUTH DAKOTA","SANBORN",46111,"R",NA,NA,NA,NA,NA
"2386","SOUTH DAKOTA","OGLALA LAKOTA",46113,"D",NA,NA,NA,NA,NA
"2387","SOUTH DAKOTA","SPINK",46115,"R",NA,NA,NA,NA,NA
"2388","SOUTH DAKOTA","STANLEY",46117,"R",NA,NA,NA,NA,NA
"2389","SOUTH DAKOTA","SULLY",46119,"R",NA,NA,NA,NA,NA
"2390","SOUTH DAKOTA","TODD",46121,"D",NA,NA,NA,NA,NA
"2391","SOUTH DAKOTA","TRIPP",46123,"R",NA,NA,NA,NA,NA
"2392","SOUTH DAKOTA","TURNER",46125,"R",NA,NA,NA,NA,NA
"2393","SOUTH DAKOTA","UNION",46127,"R",NA,NA,NA,NA,NA
"2394","SOUTH DAKOTA","WALWORTH",46129,"R",NA,NA,NA,NA,NA
"2395","SOUTH DAKOTA","YANKTON",46135,"R",NA,NA,NA,NA,NA
"2396","SOUTH DAKOTA","ZIEBACH",46137,"D",NA,NA,NA,NA,NA
"2397","TENNESSEE","ANDERSON",47001,"R",NA,NA,NA,NA,NA
"2398","TENNESSEE","BEDFORD",47003,"R",NA,NA,NA,NA,NA
"2399","TENNESSEE","BENTON",47005,"R",NA,NA,NA,NA,NA
"2400","TENNESSEE","BLEDSOE",47007,"R",NA,NA,NA,NA,NA
"2401","TENNESSEE","BLOUNT",47009,"R",NA,NA,NA,NA,NA
"2402","TENNESSEE","BRADLEY",47011,"R",NA,NA,NA,NA,NA
"2403","TENNESSEE","CAMPBELL",47013,"R",NA,NA,NA,NA,NA
"2404","TENNESSEE","CANNON",47015,"R",NA,NA,NA,NA,NA
"2405","TENNESSEE","CARROLL",47017,"R",NA,NA,NA,NA,NA
"2406","TENNESSEE","CARTER",47019,"R",NA,NA,NA,NA,NA
"2407","TENNESSEE","CHEATHAM",47021,"R",NA,NA,NA,NA,NA
"2408","TENNESSEE","CHESTER",47023,"R",NA,NA,NA,NA,NA
"2409","TENNESSEE","CLAIBORNE",47025,"R",NA,NA,NA,NA,NA
"2410","TENNESSEE","CLAY",47027,"R",NA,NA,NA,NA,NA
"2411","TENNESSEE","COCKE",47029,"R",NA,NA,NA,NA,NA
"2412","TENNESSEE","COFFEE",47031,"R",NA,NA,NA,NA,NA
"2413","TENNESSEE","CROCKETT",47033,"R",NA,NA,NA,NA,NA
"2414","TENNESSEE","CUMBERLAND",47035,"R",NA,NA,NA,NA,NA
"2415","TENNESSEE","DAVIDSON",47037,"D",NA,NA,NA,NA,NA
"2416","TENNESSEE","DECATUR",47039,"R",NA,NA,NA,NA,NA
"2417","TENNESSEE","DEKALB",47041,"R",NA,NA,NA,NA,NA
"2418","TENNESSEE","DICKSON",47043,"R",NA,NA,NA,NA,NA
"2419","TENNESSEE","DYER",47045,"R",NA,NA,NA,NA,NA
"2420","TENNESSEE","FAYETTE",47047,"R",NA,NA,NA,NA,NA
"2421","TENNESSEE","FENTRESS",47049,"R",NA,NA,NA,NA,NA
"2422","TENNESSEE","FRANKLIN",47051,"R",NA,NA,NA,NA,NA
"2423","TENNESSEE","GIBSON",47053,"R",NA,NA,NA,NA,NA
"2424","TENNESSEE","GILES",47055,"R",NA,NA,NA,NA,NA
"2425","TENNESSEE","GRAINGER",47057,"R",NA,NA,NA,NA,NA
"2426","TENNESSEE","GREENE",47059,"R",NA,NA,NA,NA,NA
"2427","TENNESSEE","GRUNDY",47061,"R",NA,NA,NA,NA,NA
"2428","TENNESSEE","HAMBLEN",47063,"R",NA,NA,NA,NA,NA
"2429","TENNESSEE","HAMILTON",47065,"R",NA,NA,NA,NA,NA
"2430","TENNESSEE","HANCOCK",47067,"R",NA,NA,NA,NA,NA
"2431","TENNESSEE","HARDEMAN",47069,"D",NA,NA,NA,NA,NA
"2432","TENNESSEE","HARDIN",47071,"R",NA,NA,NA,NA,NA
"2433","TENNESSEE","HAWKINS",47073,"R",NA,NA,NA,NA,NA
"2434","TENNESSEE","HAYWOOD",47075,"D",NA,NA,NA,NA,NA
"2435","TENNESSEE","HENDERSON",47077,"R",NA,NA,NA,NA,NA
"2436","TENNESSEE","HENRY",47079,"R",NA,NA,NA,NA,NA
"2437","TENNESSEE","HICKMAN",47081,"R",NA,NA,NA,NA,NA
"2438","TENNESSEE","HOUSTON",47083,"R",NA,NA,NA,NA,NA
"2439","TENNESSEE","HUMPHREYS",47085,"R",NA,NA,NA,NA,NA
"2440","TENNESSEE","JACKSON",47087,"R",NA,NA,NA,NA,NA
"2441","TENNESSEE","JEFFERSON",47089,"R",NA,NA,NA,NA,NA
"2442","TENNESSEE","JOHNSON",47091,"R",NA,NA,NA,NA,NA
"2443","TENNESSEE","KNOX",47093,"R",NA,NA,NA,NA,NA
"2444","TENNESSEE","LAKE",47095,"R",NA,NA,NA,NA,NA
"2445","TENNESSEE","LAUDERDALE",47097,"R",NA,NA,NA,NA,NA
"2446","TENNESSEE","LAWRENCE",47099,"R",NA,NA,NA,NA,NA
"2447","TENNESSEE","LEWIS",47101,"R",NA,NA,NA,NA,NA
"2448","TENNESSEE","LINCOLN",47103,"R",NA,NA,NA,NA,NA
"2449","TENNESSEE","LOUDON",47105,"R",NA,NA,NA,NA,NA
"2450","TENNESSEE","MCMINN",47107,"R",NA,NA,NA,NA,NA
"2451","TENNESSEE","MCNAIRY",47109,"R",NA,NA,NA,NA,NA
"2452","TENNESSEE","MACON",47111,"R",NA,NA,NA,NA,NA
"2453","TENNESSEE","MADISON",47113,"R",NA,NA,NA,NA,NA
"2454","TENNESSEE","MARION",47115,"R",NA,NA,NA,NA,NA
"2455","TENNESSEE","MARSHALL",47117,"R",NA,NA,NA,NA,NA
"2456","TENNESSEE","MAURY",47119,"R",NA,NA,NA,NA,NA
"2457","TENNESSEE","MEIGS",47121,"R",NA,NA,NA,NA,NA
"2458","TENNESSEE","MONROE",47123,"R",NA,NA,NA,NA,NA
"2459","TENNESSEE","MONTGOMERY",47125,"R",NA,NA,NA,NA,NA
"2460","TENNESSEE","MOORE",47127,"R",NA,NA,NA,NA,NA
"2461","TENNESSEE","MORGAN",47129,"R",NA,NA,NA,NA,NA
"2462","TENNESSEE","OBION",47131,"R",NA,NA,NA,NA,NA
"2463","TENNESSEE","OVERTON",47133,"R",NA,NA,NA,NA,NA
"2464","TENNESSEE","PERRY",47135,"R",NA,NA,NA,NA,NA
"2465","TENNESSEE","PICKETT",47137,"R",NA,NA,NA,NA,NA
"2466","TENNESSEE","POLK",47139,"R",NA,NA,NA,NA,NA
"2467","TENNESSEE","PUTNAM",47141,"R",NA,NA,NA,NA,NA
"2468","TENNESSEE","RHEA",47143,"R",NA,NA,NA,NA,NA
"2469","TENNESSEE","ROANE",47145,"R",NA,NA,NA,NA,NA
"2470","TENNESSEE","ROBERTSON",47147,"R",NA,NA,NA,NA,NA
"2471","TENNESSEE","RUTHERFORD",47149,"R",NA,NA,NA,NA,NA
"2472","TENNESSEE","SCOTT",47151,"R",NA,NA,NA,NA,NA
"2473","TENNESSEE","SEQUATCHIE",47153,"R",NA,NA,NA,NA,NA
"2474","TENNESSEE","SEVIER",47155,"R",NA,NA,NA,NA,NA
"2475","TENNESSEE","SHELBY",47157,"D",NA,NA,NA,NA,NA
"2476","TENNESSEE","SMITH",47159,"R",NA,NA,NA,NA,NA
"2477","TENNESSEE","STEWART",47161,"R",NA,NA,NA,NA,NA
"2478","TENNESSEE","SULLIVAN",47163,"R",NA,NA,NA,NA,NA
"2479","TENNESSEE","SUMNER",47165,"R",NA,NA,NA,NA,NA
"2480","TENNESSEE","TIPTON",47167,"R",NA,NA,NA,NA,NA
"2481","TENNESSEE","TROUSDALE",47169,"R",NA,NA,NA,NA,NA
"2482","TENNESSEE","UNICOI",47171,"R",NA,NA,NA,NA,NA
"2483","TENNESSEE","UNION",47173,"R",NA,NA,NA,NA,NA
"2484","TENNESSEE","VAN BUREN",47175,"R",NA,NA,NA,NA,NA
"2485","TENNESSEE","WARREN",47177,"R",NA,NA,NA,NA,NA
"2486","TENNESSEE","WASHINGTON",47179,"R",NA,NA,NA,NA,NA
"2487","TENNESSEE","WAYNE",47181,"R",NA,NA,NA,NA,NA
"2488","TENNESSEE","WEAKLEY",47183,"R",NA,NA,NA,NA,NA
"2489","TENNESSEE","WHITE",47185,"R",NA,NA,NA,NA,NA
"2490","TENNESSEE","WILLIAMSON",47187,"R",NA,NA,NA,NA,NA
"2491","TENNESSEE","WILSON",47189,"R",NA,NA,NA,NA,NA
"2492","TEXAS","ANDERSON",48001,"R",NA,NA,NA,NA,NA
"2493","TEXAS","ANDREWS",48003,"R",NA,NA,NA,NA,NA
"2494","TEXAS","ANGELINA",48005,"R",NA,NA,NA,NA,NA
"2495","TEXAS","ARANSAS",48007,"R",NA,NA,NA,NA,NA
"2496","TEXAS","ARCHER",48009,"R",NA,NA,NA,NA,NA
"2497","TEXAS","ARMSTRONG",48011,"R",NA,NA,NA,NA,NA
"2498","TEXAS","ATASCOSA",48013,"R",NA,NA,NA,NA,NA
"2499","TEXAS","AUSTIN",48015,"R",NA,NA,NA,NA,NA
"2500","TEXAS","BAILEY",48017,"R",NA,NA,NA,NA,NA
"2501","TEXAS","BANDERA",48019,"R",NA,NA,NA,NA,NA
"2502","TEXAS","BASTROP",48021,"R",NA,NA,NA,NA,NA
"2503","TEXAS","BAYLOR",48023,"R",NA,NA,NA,NA,NA
"2504","TEXAS","BEE",48025,"R",NA,NA,NA,NA,NA
"2505","TEXAS","BELL",48027,"R",NA,NA,NA,NA,NA
"2506","TEXAS","BEXAR",48029,"D",NA,NA,NA,NA,NA
"2507","TEXAS","BLANCO",48031,"R",NA,NA,NA,NA,NA
"2508","TEXAS","BORDEN",48033,"R",NA,NA,NA,NA,NA
"2509","TEXAS","BOSQUE",48035,"R",NA,NA,NA,NA,NA
"2510","TEXAS","BOWIE",48037,"R",NA,NA,NA,NA,NA
"2511","TEXAS","BRAZORIA",48039,"R",NA,NA,NA,NA,NA
"2512","TEXAS","BRAZOS",48041,"R",NA,NA,NA,NA,NA
"2513","TEXAS","BREWSTER",48043,"R",NA,NA,NA,NA,NA
"2514","TEXAS","BRISCOE",48045,"R",NA,NA,NA,NA,NA
"2515","TEXAS","BROOKS",48047,"D",NA,NA,NA,NA,NA
"2516","TEXAS","BROWN",48049,"R",NA,NA,NA,NA,NA
"2517","TEXAS","BURLESON",48051,"R",NA,NA,NA,NA,NA
"2518","TEXAS","BURNET",48053,"R",NA,NA,NA,NA,NA
"2519","TEXAS","CALDWELL",48055,"R",NA,NA,NA,NA,NA
"2520","TEXAS","CALHOUN",48057,"R",NA,NA,NA,NA,NA
"2521","TEXAS","CALLAHAN",48059,"R",NA,NA,NA,NA,NA
"2522","TEXAS","CAMERON",48061,"D",NA,NA,NA,NA,NA
"2523","TEXAS","CAMP",48063,"R",NA,NA,NA,NA,NA
"2524","TEXAS","CARSON",48065,"R",NA,NA,NA,NA,NA
"2525","TEXAS","CASS",48067,"R",NA,NA,NA,NA,NA
"2526","TEXAS","CASTRO",48069,"R",NA,NA,NA,NA,NA
"2527","TEXAS","CHAMBERS",48071,"R",NA,NA,NA,NA,NA
"2528","TEXAS","CHEROKEE",48073,"R",NA,NA,NA,NA,NA
"2529","TEXAS","CHILDRESS",48075,"R",NA,NA,NA,NA,NA
"2530","TEXAS","CLAY",48077,"R",NA,NA,NA,NA,NA
"2531","TEXAS","COCHRAN",48079,"R",NA,NA,NA,NA,NA
"2532","TEXAS","COKE",48081,"R",NA,NA,NA,NA,NA
"2533","TEXAS","COLEMAN",48083,"R",NA,NA,NA,NA,NA
"2534","TEXAS","COLLIN",48085,"R",NA,NA,NA,NA,NA
"2535","TEXAS","COLLINGSWORTH",48087,"R",NA,NA,NA,NA,NA
"2536","TEXAS","COLORADO",48089,"R",NA,NA,NA,NA,NA
"2537","TEXAS","COMAL",48091,"R",NA,NA,NA,NA,NA
"2538","TEXAS","COMANCHE",48093,"R",NA,NA,NA,NA,NA
"2539","TEXAS","CONCHO",48095,"R",NA,NA,NA,NA,NA
"2540","TEXAS","COOKE",48097,"R",NA,NA,NA,NA,NA
"2541","TEXAS","CORYELL",48099,"R",NA,NA,NA,NA,NA
"2542","TEXAS","COTTLE",48101,"R",NA,NA,NA,NA,NA
"2543","TEXAS","CRANE",48103,"R",NA,NA,NA,NA,NA
"2544","TEXAS","CROCKETT",48105,"R",NA,NA,NA,NA,NA
"2545","TEXAS","CROSBY",48107,"R",NA,NA,NA,NA,NA
"2546","TEXAS","CULBERSON",48109,"D",NA,NA,NA,NA,NA
"2547","TEXAS","DALLAM",48111,"R",NA,NA,NA,NA,NA
"2548","TEXAS","DALLAS",48113,"D",NA,NA,NA,NA,NA
"2549","TEXAS","DAWSON",48115,"R",NA,NA,NA,NA,NA
"2550","TEXAS","DEAF SMITH",48117,"R",NA,NA,NA,NA,NA
"2551","TEXAS","DELTA",48119,"R",NA,NA,NA,NA,NA
"2552","TEXAS","DENTON",48121,"R",NA,NA,NA,NA,NA
"2553","TEXAS","DEWITT",48123,"R",NA,NA,NA,NA,NA
"2554","TEXAS","DICKENS",48125,"R",NA,NA,NA,NA,NA
"2555","TEXAS","DIMMIT",48127,"D",NA,NA,NA,NA,NA
"2556","TEXAS","DONLEY",48129,"R",NA,NA,NA,NA,NA
"2557","TEXAS","DUVAL",48131,"D",NA,NA,NA,NA,NA
"2558","TEXAS","EASTLAND",48133,"R",NA,NA,NA,NA,NA
"2559","TEXAS","ECTOR",48135,"R",NA,NA,NA,NA,NA
"2560","TEXAS","EDWARDS",48137,"R",NA,NA,NA,NA,NA
"2561","TEXAS","ELLIS",48139,"R",NA,NA,NA,NA,NA
"2562","TEXAS","EL PASO",48141,"D",NA,NA,NA,NA,NA
"2563","TEXAS","ERATH",48143,"R",NA,NA,NA,NA,NA
"2564","TEXAS","FALLS",48145,"R",NA,NA,NA,NA,NA
"2565","TEXAS","FANNIN",48147,"R",NA,NA,NA,NA,NA
"2566","TEXAS","FAYETTE",48149,"R",NA,NA,NA,NA,NA
"2567","TEXAS","FISHER",48151,"R",NA,NA,NA,NA,NA
"2568","TEXAS","FLOYD",48153,"R",NA,NA,NA,NA,NA
"2569","TEXAS","FOARD",48155,"R",NA,NA,NA,NA,NA
"2570","TEXAS","FORT BEND",48157,"R",NA,NA,NA,NA,NA
"2571","TEXAS","FRANKLIN",48159,"R",NA,NA,NA,NA,NA
"2572","TEXAS","FREESTONE",48161,"R",NA,NA,NA,NA,NA
"2573","TEXAS","FRIO",48163,"D",NA,NA,NA,NA,NA
"2574","TEXAS","GAINES",48165,"R",NA,NA,NA,NA,NA
"2575","TEXAS","GALVESTON",48167,"R",NA,NA,NA,NA,NA
"2576","TEXAS","GARZA",48169,"R",NA,NA,NA,NA,NA
"2577","TEXAS","GILLESPIE",48171,"R",NA,NA,NA,NA,NA
"2578","TEXAS","GLASSCOCK",48173,"R",NA,NA,NA,NA,NA
"2579","TEXAS","GOLIAD",48175,"R",NA,NA,NA,NA,NA
"2580","TEXAS","GONZALES",48177,"R",NA,NA,NA,NA,NA
"2581","TEXAS","GRAY",48179,"R",NA,NA,NA,NA,NA
"2582","TEXAS","GRAYSON",48181,"R",NA,NA,NA,NA,NA
"2583","TEXAS","GREGG",48183,"R",NA,NA,NA,NA,NA
"2584","TEXAS","GRIMES",48185,"R",NA,NA,NA,NA,NA
"2585","TEXAS","GUADALUPE",48187,"R",NA,NA,NA,NA,NA
"2586","TEXAS","HALE",48189,"R",NA,NA,NA,NA,NA
"2587","TEXAS","HALL",48191,"R",NA,NA,NA,NA,NA
"2588","TEXAS","HAMILTON",48193,"R",NA,NA,NA,NA,NA
"2589","TEXAS","HANSFORD",48195,"R",NA,NA,NA,NA,NA
"2590","TEXAS","HARDEMAN",48197,"R",NA,NA,NA,NA,NA
"2591","TEXAS","HARDIN",48199,"R",NA,NA,NA,NA,NA
"2592","TEXAS","HARRIS",48201,"D",NA,NA,NA,NA,NA
"2593","TEXAS","HARRISON",48203,"R",NA,NA,NA,NA,NA
"2594","TEXAS","HARTLEY",48205,"R",NA,NA,NA,NA,NA
"2595","TEXAS","HASKELL",48207,"R",NA,NA,NA,NA,NA
"2596","TEXAS","HAYS",48209,"R",NA,NA,NA,NA,NA
"2597","TEXAS","HEMPHILL",48211,"R",NA,NA,NA,NA,NA
"2598","TEXAS","HENDERSON",48213,"R",NA,NA,NA,NA,NA
"2599","TEXAS","HIDALGO",48215,"D",NA,NA,NA,NA,NA
"2600","TEXAS","HILL",48217,"R",NA,NA,NA,NA,NA
"2601","TEXAS","HOCKLEY",48219,"R",NA,NA,NA,NA,NA
"2602","TEXAS","HOOD",48221,"R",NA,NA,NA,NA,NA
"2603","TEXAS","HOPKINS",48223,"R",NA,NA,NA,NA,NA
"2604","TEXAS","HOUSTON",48225,"R",NA,NA,NA,NA,NA
"2605","TEXAS","HOWARD",48227,"R",NA,NA,NA,NA,NA
"2606","TEXAS","HUDSPETH",48229,"R",NA,NA,NA,NA,NA
"2607","TEXAS","HUNT",48231,"R",NA,NA,NA,NA,NA
"2608","TEXAS","HUTCHINSON",48233,"R",NA,NA,NA,NA,NA
"2609","TEXAS","IRION",48235,"R",NA,NA,NA,NA,NA
"2610","TEXAS","JACK",48237,"R",NA,NA,NA,NA,NA
"2611","TEXAS","JACKSON",48239,"R",NA,NA,NA,NA,NA
"2612","TEXAS","JASPER",48241,"R",NA,NA,NA,NA,NA
"2613","TEXAS","JEFF DAVIS",48243,"R",NA,NA,NA,NA,NA
"2614","TEXAS","JEFFERSON",48245,"D",NA,NA,NA,NA,NA
"2615","TEXAS","JIM HOGG",48247,"D",NA,NA,NA,NA,NA
"2616","TEXAS","JIM WELLS",48249,"D",NA,NA,NA,NA,NA
"2617","TEXAS","JOHNSON",48251,"R",NA,NA,NA,NA,NA
"2618","TEXAS","JONES",48253,"R",NA,NA,NA,NA,NA
"2619","TEXAS","KARNES",48255,"R",NA,NA,NA,NA,NA
"2620","TEXAS","KAUFMAN",48257,"R",NA,NA,NA,NA,NA
"2621","TEXAS","KENDALL",48259,"R",NA,NA,NA,NA,NA
"2622","TEXAS","KENEDY",48261,"R",NA,NA,NA,NA,NA
"2623","TEXAS","KENT",48263,"R",NA,NA,NA,NA,NA
"2624","TEXAS","KERR",48265,"R",NA,NA,NA,NA,NA
"2625","TEXAS","KIMBLE",48267,"R",NA,NA,NA,NA,NA
"2626","TEXAS","KING",48269,"R",NA,NA,NA,NA,NA
"2627","TEXAS","KINNEY",48271,"R",NA,NA,NA,NA,NA
"2628","TEXAS","KLEBERG",48273,"D",NA,NA,NA,NA,NA
"2629","TEXAS","KNOX",48275,"R",NA,NA,NA,NA,NA
"2630","TEXAS","LAMAR",48277,"R",NA,NA,NA,NA,NA
"2631","TEXAS","LAMB",48279,"R",NA,NA,NA,NA,NA
"2632","TEXAS","LAMPASAS",48281,"R",NA,NA,NA,NA,NA
"2633","TEXAS","LA SALLE",48283,"D",NA,NA,NA,NA,NA
"2634","TEXAS","LAVACA",48285,"R",NA,NA,NA,NA,NA
"2635","TEXAS","LEE",48287,"R",NA,NA,NA,NA,NA
"2636","TEXAS","LEON",48289,"R",NA,NA,NA,NA,NA
"2637","TEXAS","LIBERTY",48291,"R",NA,NA,NA,NA,NA
"2638","TEXAS","LIMESTONE",48293,"R",NA,NA,NA,NA,NA
"2639","TEXAS","LIPSCOMB",48295,"R",NA,NA,NA,NA,NA
"2640","TEXAS","LIVE OAK",48297,"R",NA,NA,NA,NA,NA
"2641","TEXAS","LLANO",48299,"R",NA,NA,NA,NA,NA
"2642","TEXAS","LOVING",48301,"R",NA,NA,NA,NA,NA
"2643","TEXAS","LUBBOCK",48303,"R",NA,NA,NA,NA,NA
"2644","TEXAS","LYNN",48305,"R",NA,NA,NA,NA,NA
"2645","TEXAS","MCCULLOCH",48307,"R",NA,NA,NA,NA,NA
"2646","TEXAS","MCLENNAN",48309,"R",NA,NA,NA,NA,NA
"2647","TEXAS","MCMULLEN",48311,"R",NA,NA,NA,NA,NA
"2648","TEXAS","MADISON",48313,"R",NA,NA,NA,NA,NA
"2649","TEXAS","MARION",48315,"R",NA,NA,NA,NA,NA
"2650","TEXAS","MARTIN",48317,"R",NA,NA,NA,NA,NA
"2651","TEXAS","MASON",48319,"R",NA,NA,NA,NA,NA
"2652","TEXAS","MATAGORDA",48321,"R",NA,NA,NA,NA,NA
"2653","TEXAS","MAVERICK",48323,"D",NA,NA,NA,NA,NA
"2654","TEXAS","MEDINA",48325,"R",NA,NA,NA,NA,NA
"2655","TEXAS","MENARD",48327,"R",NA,NA,NA,NA,NA
"2656","TEXAS","MIDLAND",48329,"R",NA,NA,NA,NA,NA
"2657","TEXAS","MILAM",48331,"R",NA,NA,NA,NA,NA
"2658","TEXAS","MILLS",48333,"R",NA,NA,NA,NA,NA
"2659","TEXAS","MITCHELL",48335,"R",NA,NA,NA,NA,NA
"2660","TEXAS","MONTAGUE",48337,"R",NA,NA,NA,NA,NA
"2661","TEXAS","MONTGOMERY",48339,"R",NA,NA,NA,NA,NA
"2662","TEXAS","MOORE",48341,"R",NA,NA,NA,NA,NA
"2663","TEXAS","MORRIS",48343,"R",NA,NA,NA,NA,NA
"2664","TEXAS","MOTLEY",48345,"R",NA,NA,NA,NA,NA
"2665","TEXAS","NACOGDOCHES",48347,"R",NA,NA,NA,NA,NA
"2666","TEXAS","NAVARRO",48349,"R",NA,NA,NA,NA,NA
"2667","TEXAS","NEWTON",48351,"R",NA,NA,NA,NA,NA
"2668","TEXAS","NOLAN",48353,"R",NA,NA,NA,NA,NA
"2669","TEXAS","NUECES",48355,"R",NA,NA,NA,NA,NA
"2670","TEXAS","OCHILTREE",48357,"R",NA,NA,NA,NA,NA
"2671","TEXAS","OLDHAM",48359,"R",NA,NA,NA,NA,NA
"2672","TEXAS","ORANGE",48361,"R",NA,NA,NA,NA,NA
"2673","TEXAS","PALO PINTO",48363,"R",NA,NA,NA,NA,NA
"2674","TEXAS","PANOLA",48365,"R",NA,NA,NA,NA,NA
"2675","TEXAS","PARKER",48367,"R",NA,NA,NA,NA,NA
"2676","TEXAS","PARMER",48369,"R",NA,NA,NA,NA,NA
"2677","TEXAS","PECOS",48371,"R",NA,NA,NA,NA,NA
"2678","TEXAS","POLK",48373,"R",NA,NA,NA,NA,NA
"2679","TEXAS","POTTER",48375,"R",NA,NA,NA,NA,NA
"2680","TEXAS","PRESIDIO",48377,"D",NA,NA,NA,NA,NA
"2681","TEXAS","RAINS",48379,"R",NA,NA,NA,NA,NA
"2682","TEXAS","RANDALL",48381,"R",NA,NA,NA,NA,NA
"2683","TEXAS","REAGAN",48383,"R",NA,NA,NA,NA,NA
"2684","TEXAS","REAL",48385,"R",NA,NA,NA,NA,NA
"2685","TEXAS","RED RIVER",48387,"R",NA,NA,NA,NA,NA
"2686","TEXAS","REEVES",48389,"D",NA,NA,NA,NA,NA
"2687","TEXAS","REFUGIO",48391,"R",NA,NA,NA,NA,NA
"2688","TEXAS","ROBERTS",48393,"R",NA,NA,NA,NA,NA
"2689","TEXAS","ROBERTSON",48395,"R",NA,NA,NA,NA,NA
